company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Bosch Group,Powertrain Controls Software Engineering Intern (6-Months),"Farmington Hills, MI",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000140089589-powertrain-controls-software-engineering-intern-6-months-,https://jobs.smartrecruiters.com/BoschGroup/744000140089589,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T14:41:15.187Z,6,2026-08-03,2026-08-04,,,bosch group|discovery_feed,discovery_feed,,P1
Capital One,Cyber Security Internship Program - Summer 2027,"McLean, VA; Plano, TX",Internship,Software / AI / ML,,2027 internship eligible,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Cyber-Security-Internship-Program---Summer-2027_R244319,https://www.capitalonecareers.com/search-jobs,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:23.082Z,6,2026-08-03,2026-08-04,2026-08-03,,capital one|workday,workday,Posted Yesterday,P0
Capital One,Software Engineer Intern,"McLean, VA Plano, TX Richmond, VA",Internship,Software / AI / ML,,2027 internship eligible,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Technology-Internship-Program---Summer-2027_R244387-1,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/Technology-Internship-Program---Summer-2027_R244387-1,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T21:33:19.496Z,6,2026-08-03,2026-08-04,2026-08-03,,capital one|discovery_feed,discovery_feed,,P1
CNO Financial Group 🆁,Artificial Intelligence (AI) IT Intern 2027 - REMOTE,"Carmel, IN",Internship,Software / AI / ML,,2027 internship eligible,https://cnoinc.wd5.myworkdayjobs.com/Careers/job/Carmel-IN/Artificial-Intelligence--AI--IT-Intern-2027---REMOTE_JR170389,https://cnoinc.wd5.myworkdayjobs.com/Careers/job/Carmel-IN/Artificial-Intelligence--AI--IT-Intern-2027---REMOTE_JR170389,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-03T23:24:45.508Z,6,2026-08-03,2026-08-03,2026-08-03,,cno financial group 🆁|discovery_feed,discovery_feed,,P0
DimeHealth AI,Forward Deployed Engineering Intern ⏳,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://www.workatastartup.com/jobs/94211,https://www.workatastartup.com/jobs/94211,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-03T21:33:55.905Z,6,2026-08-03,2026-08-04,,,dimehealth ai|discovery_feed,discovery_feed,,P1
JPMorgan Chase,2027 Code for Good Hackathon - Software Engineer Program - Summer Internship,"Palo Alto, CA; Houston, TX; Tampa, FL; Plano, TX; Chicago, IL; Jersey City, NJ; Columbus, OH; New York, NY; Wilmington, DE",Internship,Software / AI / ML,$45.67-$45.67/hr,2027 internship eligible,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/210773759,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773759,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:19.507Z,6,2026-08-03,2026-08-04,2026-08-03,2026-11-06,jpmorgan chase|discovery_feed,discovery_feed,,P0
JPMorgan Chase,2027 Quantitative Research - Risk and Treasury - Summer Internship - Associate - United States,"New York, NY, United States; Plano, TX, United States; Chicago, IL, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773978,https://careers.jpmorgan.com/us/en/students/programs/software-engineer-fulltime,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:06.971Z,6,2026-08-03,2026-08-04,2026-08-03,2026-11-06,jpmorgan chase|oracle,oracle,2026-08-03T04:00:00+00:00,P0
Microchip Technology,Intern-Engineering (Firmware Development),TX - Houston - Compaq Center Dr,Internship,Software / AI / ML,,2027 internship eligible,https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Firmware-Development-_R3372-26,https://microchiphr.wd5.myworkdayjobs.com/external/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Firmware-Development-_R3372-26,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-03T21:34:06.611Z,6,2026-08-03,2026-08-04,2026-08-03,,microchip technology|discovery_feed,discovery_feed,,P1
Microchip Technology,Intern-Engineering (Software Development),TX - Houston - Compaq Center Dr,Internship,Software / AI / ML,,2027 internship eligible,https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Software-Development-_R3371-26,https://microchiphr.wd5.myworkdayjobs.com/external/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Software-Development-_R3371-26,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-03T21:33:56.437Z,6,2026-08-03,2026-08-04,2026-08-03,,microchip technology|discovery_feed,discovery_feed,,P1
Microsoft,"Software Engineer Intern, CoreAI","Redmond, WA",Internship,Software / AI / ML,,2027 internship eligible,http://apply.careers.microsoft.com/careers/job/1970393556951950,https://apply.careers.microsoft.com/careers/job/1970393556951950,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:58.367Z,6,2026-08-03,2026-08-04,2026-08-03,2027-01-30,microsoft|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - Intel","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,https://www.palantir.com/careers/open-positions/,,,,0,2026-08-03,2026-08-04,,,palantir|lever,lever,2026-07-01T19:22:25.074Z,P0
Palantir,"Forward Deployed Software Engineer, Internship - US Government","Honolulu, HI",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/315f695d-04d1-4a9a-848e-cb2bec7a997e,https://www.palantir.com/careers/open-positions/,,,,0,2026-08-03,2026-08-04,,,palantir|lever,lever,2025-12-11T22:26:14.632Z,P0
Palantir,"Privacy and Civil Liberties Software Engineer, Internship","New York, NY",Internship,Software / AI / ML,"$6,250/month",2027 internship eligible,https://jobs.lever.co/palantir/09846827-b931-4a9f-bd64-c3bb8860187b,https://www.palantir.com/careers/open-positions/,,,,0,2026-08-03,2026-08-04,,,palantir|lever,lever,2016-10-06T22:34:11.878Z,P0
PlusAI,Research Engineer Intern - Mapping & Localization,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/plus-2/efbb82d3-1c4a-4fc9-8b40-ee1545085061,https://jobs.lever.co/plus-2/efbb82d3-1c4a-4fc9-8b40-ee1545085061,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:05.903Z,6,2026-08-03,2026-08-03,,,plusai|discovery_feed,discovery_feed,,P1
TikTok,(General Hire) Machine Learning Engineer Intern (TikTok-Recommendation) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7662653087863081221,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:03.050Z,6,2026-08-03,2026-08-04,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,(General Hire) Machine Learning Engineer Intern (Trust and Safety - CV/NLP/Multimodal LLM) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7662672554084059445,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:03.388Z,6,2026-08-03,2026-08-04,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,AI Engineer Intern (TikTok-Client Arch)- 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667935738190465285,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:04.756Z,6,2026-08-03,2026-08-04,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Intern (TikTok-PGC-Creator Strategy) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667933770819897605,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:00:59.545Z,6,2026-08-03,2026-08-04,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Basic Ranking) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7667338938890930437,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:03.339Z,6,2026-08-03,2026-08-04,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Recommendation) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7667346576033777925,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:04.008Z,6,2026-08-03,2026-08-04,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Search Quality) - Summer 2027,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7665475460339665157,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:02.784Z,6,2026-08-03,2026-08-04,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Visual Search) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7667350291952765237,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:03.425Z,6,2026-08-03,2026-08-04,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Research Engineer Intern (Monetization Technology - Business Integrity) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7668202602270951733,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:03.114Z,6,2026-08-03,2026-08-04,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,"Research Engineer Intern, Agentic Systems & AI Infrastructure (TikTok-Generalized Arch) - 2027 Summer","Seattle, Washington, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7667934792727906565,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Intern (Ads Infrastructure) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7668581636242016565,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:00.986Z,6,2026-08-03,2026-08-04,2026-08-03,,tiktok|tiktok,tiktok,,P0
Copart,Software Engineering Intern,"Dallas, TX - Headquarters",Internship,Software / AI / ML,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110353,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110353,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-03T21:33:57.466Z,6,2026-08-03,2026-08-04,2026-08-02,,copart|discovery_feed,discovery_feed,,P1
Hyannis Port Research,Software Engineering Intern,"Needham, MA",Internship,Software / AI / ML,$42.00/hour,2027 internship eligible,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:17.066Z,6,2026-08-03,2026-08-04,2026-08-02,,hyannis port research|discovery_feed,discovery_feed,,P1
Medtronic,Software Engineering Intern - Summer 2027,"Fridley, MN",Internship,Software / AI / ML,$26.50-$45.25/hr,2027 internship eligible,https://medtronic.wd1.myworkdayjobs.com/MedtronicCareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630-1,https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:23.268Z,6,2026-08-03,2026-08-04,2026-08-02,2026-10-16,medtronic|discovery_feed,discovery_feed,,P0
Heliux,Software Engineer Internship,"San Francisco, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/heliux/ff2b6f4b-00d0-4afe-b4f5-2dbf443409ef,https://jobs.ashbyhq.com/heliux/ff2b6f4b-00d0-4afe-b4f5-2dbf443409ef,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:17.088Z,6,2026-07-31,2026-08-04,2026-08-01,,heliux|discovery_feed,discovery_feed,,P1
DRW,Platform Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://drw.com/work-at-drw/listings/platform-engineer-intern-3468737,https://www.drw.com/work-at-drw/listings/platform-engineer-intern-3468737,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:40:46.099Z,6,2026-08-03,2026-08-04,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
DRW,Quantitative Research Intern,"Chicago, IL New York City, NY",Internship,Software / AI / ML,,2027 internship eligible,https://drw.com/work-at-drw/listings/quantitative-research-intern-3413670,https://www.drw.com/work-at-drw/listings/quantitative-research-intern-3413670,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:40:56.704Z,6,2026-08-03,2026-08-04,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
DRW,Quantitative Trading Analyst Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://drw.com/work-at-drw/listings/quantitative-trading-analyst-intern-3375090,https://www.drw.com/work-at-drw/listings/quantitative-trading-analyst-intern-3375090,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:40:45.785Z,6,2026-08-03,2026-08-04,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
DRW,Software Developer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://drw.com/work-at-drw/listings/software-developer-intern-3467328,https://www.drw.com/work-at-drw/listings/software-developer-intern-3467328,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:40:45.765Z,6,2026-08-03,2026-08-04,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109964,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109964,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-03T21:33:57.699Z,6,2026-08-03,2026-08-04,2026-07-30,,copart|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX - Headquarters",Internship,Software / AI / ML,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109965,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109965,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-03T21:33:57.850Z,6,2026-08-03,2026-08-04,2026-07-30,,copart|discovery_feed,discovery_feed,,P1
Optiver,Institutional Trader Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/optiverprivate/jobs/8402208002,https://job-boards.greenhouse.io/optiverprivate/jobs/8402208002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:20.737Z,6,2026-08-03,2026-08-04,2026-07-30,,optiver|discovery_feed,discovery_feed,,P1
Bosch,Autonomous Driving – Internship in Machine Learning,"Sunnyvale, CA, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000140462550-autonomous-driving-internship-in-machine-learning,https://jobs.smartrecruiters.com/BoschGroup/744000140462550,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official requisition verified,2026-08-04T14:40:47.675Z,6,2026-08-03,2026-08-04,2026-07-29,,bosch|discovery_feed,discovery_feed,,P1
Quadrillion Labs,Software Engineering Intern,Remote (US),Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:17.470Z,6,2026-08-03,2026-08-04,2026-07-29,,quadrillion labs|discovery_feed,discovery_feed,,P1
Texas Instruments,Network Engineer - Encore Program Internship,"Dallas, TX, United States",Internship,Software / AI / ML,,2027 internship eligible,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25016832,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25016832,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:33:59.201Z,6,2026-08-03,2026-08-03,2026-07-29,2026-08-31,texas instruments|discovery_feed,discovery_feed,,P1
Virtu Financial,2027 Internship - Frontend Engineer (UI),New York,Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8657500002,https://www.virtu.com/careers/,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official requisition verified,2026-08-03T21:33:21.658Z,6,2026-08-03,2026-08-04,2026-07-29,,virtu financial|greenhouse,greenhouse,2026-07-31T11:55:16-04:00,P0
Bosch,ADAS Software Engineering Intern,"Plymouth, MI, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000140317669-adas-software-engineering-intern,https://jobs.smartrecruiters.com/BoschGroup/744000140317669,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official requisition verified,2026-08-04T14:40:49.831Z,6,2026-08-03,2026-08-04,2026-07-28,,bosch|discovery_feed,discovery_feed,,P1
Brunswick,Software Engineer Intern,"Champaign, IL",Internship,Software / AI / ML,$18.00 - $2/hr,2027 internship eligible,https://brunswick.wd1.myworkdayjobs.com/search/job/Champaign-IL/Software-Engineer-Intern_JR-050991,https://brunswick.wd1.myworkdayjobs.com/search/job/Champaign-IL/Software-Engineer-Intern_JR-050991,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-03T21:33:23.668Z,6,2026-08-03,2026-08-04,2026-07-28,,brunswick|discovery_feed,discovery_feed,,P1
Virtu Financial,2027 Internship - Quantitative Trading,"Austin, TX; Chicago; New York",Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8624408002,https://www.virtu.com/careers/,,,,0,2026-07-28,2026-08-04,,,virtu financial|greenhouse,greenhouse,2026-07-28T10:06:26-04:00,P0
Copart,Data Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Data-Engineering-Intern_JR110075,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Data-Engineering-Intern_JR110075,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:00.474Z,6,2026-08-03,2026-08-04,2026-07-27,,copart|discovery_feed,discovery_feed,,P1
Nelnet,Intern Program - Agentic AI,"Lincoln, NE",Internship,Software / AI / ML,$21 - $25/hr,2027 internship eligible,https://nelnet.wd1.myworkdayjobs.com/MyNelnet/job/Lincoln-NE/Intern-Program---Agentic-AI_R22904,https://nelnet.wd1.myworkdayjobs.com/en-US/mynelnet/job/Lincoln-NE/Intern-Program---Agentic-AI_R22904,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-03T21:33:28.169Z,6,2026-08-03,2026-08-04,2026-07-27,,nelnet|discovery_feed,discovery_feed,,P1
Virtu,2027 Internship - Quantitative Trading,"Austin, TX; Chicago; New York",Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8624408002,https://job-boards.greenhouse.io/virtu/jobs/8624408002,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:33:24.043Z,6,2026-08-03,2026-08-03,2026-07-27,,virtu|discovery_feed,discovery_feed,,P0
Chicago Trading Company,Quant Trading Internship - Summer 2027,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:22.330Z,6,2026-07-21,2026-08-04,2026-07-26,,chicago trading company|discovery_feed,discovery_feed,,P0
PDT Partners,Software Engineering Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/pdtpartners/jobs/8077685,https://job-boards.greenhouse.io/pdtpartners/jobs/8077685,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:28.965Z,6,2026-08-03,2026-08-04,2026-07-26,,pdt partners|discovery_feed,discovery_feed,,P1
Akuna Capital,Platform Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018856,https://akunacapital.com/careers/job/8018856?gh_jid=8018856,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T21:34:19.463Z,6,2026-07-20,2026-08-04,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,Python Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018853,https://akunacapital.com/careers/job/8018853?gh_jid=8018853,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T21:34:20.688Z,6,2026-07-20,2026-08-04,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, C# .NET Desktop","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018886,https://akunacapital.com/careers/job/8018886?gh_jid=8018886,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T21:34:20.490Z,6,2026-07-20,2026-08-04,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, C++","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018847,https://akunacapital.com/careers/job/8018847?gh_jid=8018847,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T21:34:21.016Z,6,2026-07-20,2026-08-04,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, Full Stack Web","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018893,https://akunacapital.com/careers/job/8018893?gh_jid=8018893,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T21:34:20.602Z,6,2026-07-20,2026-08-04,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
IMC Trading,Quantitative Research Intern (BS/MS) - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907399101,https://www.imc.com/us/careers/jobs/,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-03T21:33:34.830Z,6,2026-08-03,2026-08-04,2026-07-24,,imc trading|greenhouse,greenhouse,2026-07-27T17:12:06-04:00,P0
Ambarella,Software Development Engineer Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship eligible,https://ambarella.wd108.myworkdayjobs.com/Ambarella/job/US-Headquarters/Software-Development-Engineer-Intern_JR100108,https://ambarella.wd108.myworkdayjobs.com/en-US/ambarella/job/US-Headquarters/Software-Development-Engineer-Intern_JR100108,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:59.467Z,6,2026-08-03,2026-08-04,2026-07-23,,ambarella|discovery_feed,discovery_feed,,P1
Ambarella,Software Engineer Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship eligible,https://ambarella.wd108.myworkdayjobs.com/Ambarella/job/US-Headquarters/Software-Engineer-Intern_JR100107,https://ambarella.wd108.myworkdayjobs.com/en-US/ambarella/job/US-Headquarters/Software-Engineer-Intern_JR100107,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:59.470Z,6,2026-08-03,2026-08-04,2026-07-23,,ambarella|discovery_feed,discovery_feed,,P1
Chicago Trading Company,Software Engineering Internship - Summer 2027,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:18.636Z,6,2026-07-20,2026-08-04,2026-07-23,,chicago trading company|discovery_feed,discovery_feed,,P0
Intel,AI Software Engineering Intern,Oregon Hillsboro,Internship,Software / AI / ML,,2027 internship eligible,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/AI-Software-Engineering-Intern_JR0282639,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/AI-Software-Engineering-Intern_JR0282639,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:33:58.382Z,6,2026-08-03,2026-08-04,2026-07-23,,intel|discovery_feed,discovery_feed,,P1
Marmon Holdings,Data Engineering Intern OR Student Co-Op,"Milwaukee, WI",Internship,Software / AI / ML,$27.00/hour,2027 internship eligible,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Milwaukee-WI/Data-Engineering-Intern-OR-Student-Co-Op_JR0000037453,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Milwaukee-WI/Data-Engineering-Intern-OR-Student-Co-Op_JR0000037453,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:00.133Z,6,2026-08-03,2026-08-04,2026-07-23,,marmon holdings|discovery_feed,discovery_feed,,P1
