company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
JPMorgan Chase,2027 Quantitative Research - Risk and Treasury - Summer Internship - Associate - United States,"New York, NY, United States; Plano, TX, United States; Chicago, IL, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773978,https://careers.jpmorgan.com/us/en/students/programs/software-engineer-fulltime,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T21:38:27.824Z,6,2026-08-03,2026-08-06,2026-08-03,2026-11-06,jpmorgan chase|oracle,oracle,2026-08-03T04:00:00+00:00,P0
Microchip Technology,Intern-Engineering (Firmware Development),TX - Houston - Compaq Center Dr,Internship,Software / AI / ML,,2027 internship eligible,https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Firmware-Development-_R3372-26,https://microchiphr.wd5.myworkdayjobs.com/external/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Firmware-Development-_R3372-26,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-05T22:42:38.515Z,6,2026-08-03,2026-08-06,2026-08-03,,microchip technology|discovery_feed,discovery_feed,,P1
Microchip Technology,Intern-Engineering (Software Development),TX - Houston - Compaq Center Dr,Internship,Software / AI / ML,,2027 internship eligible,https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Software-Development-_R3371-26,https://microchiphr.wd5.myworkdayjobs.com/external/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Software-Development-_R3371-26,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-05T22:42:31.560Z,6,2026-08-03,2026-08-06,2026-08-03,,microchip technology|discovery_feed,discovery_feed,,P1
Microsoft,Software Engineer: Intern Opportunities for University Students - CoreAI,"Redmond, WA, US",Internship,Software / AI / ML,,2027 internship eligible,https://apply.careers.microsoft.com/careers/job/1970393556951950,https://apply.careers.microsoft.com/careers,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:58.367Z,6,2026-08-03,2026-08-06,2026-08-03,2027-01-30,microsoft|eightfold,eightfold,,P0
Palantir,"Forward Deployed Software Engineer, Internship - Intel","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,https://www.palantir.com/careers/open-positions/,,,,0,2026-08-03,2026-08-06,,,palantir|lever,lever,2026-07-01T19:22:25.074Z,P0
Palantir,"Forward Deployed Software Engineer, Internship - US Government","Honolulu, HI",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/315f695d-04d1-4a9a-848e-cb2bec7a997e,https://www.palantir.com/careers/open-positions/,,,,0,2026-08-03,2026-08-06,,,palantir|lever,lever,2025-12-11T22:26:14.632Z,P0
Palantir,"Privacy and Civil Liberties Software Engineer, Internship","New York, NY",Internship,Software / AI / ML,"$6,250/month",2027 internship eligible,https://jobs.lever.co/palantir/09846827-b931-4a9f-bd64-c3bb8860187b,https://www.palantir.com/careers/open-positions/,,,,0,2026-08-03,2026-08-06,,,palantir|lever,lever,2016-10-06T22:34:11.878Z,P0
PlusAI,Research Engineer Intern - Mapping & Localization,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/plus-2/efbb82d3-1c4a-4fc9-8b40-ee1545085061,https://jobs.lever.co/plus-2/efbb82d3-1c4a-4fc9-8b40-ee1545085061,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:37.954Z,6,2026-08-03,2026-08-05,,,plusai|discovery_feed,discovery_feed,,P1
TikTok,(General Hire) Machine Learning Engineer Intern (TikTok-Recommendation) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7662653087863081221,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-06T14:35:03.100Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,(General Hire) Machine Learning Engineer Intern (Trust and Safety - CV/NLP/Multimodal LLM) - 2027 Summer,"San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7662672554084059445,https://lifeattiktok.com/search/7662672554084059445,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-06T14:35:03.444Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|discovery_feed,discovery_feed,,P0
TikTok,AI Engineer Intern (TikTok-Client Arch)- 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667935738190465285,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-06T14:35:01.623Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Intern (TikTok-PGC-Creator Strategy) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667933770819897605,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:00:59.545Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Basic Ranking) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7667338938890930437,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-06T14:35:03.080Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Recommendation) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7667346576033777925,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-06T14:35:02.424Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Search Quality) - Summer 2027,"San Jose, CA",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7665475460339665157,https://lifeattiktok.com/search/7665475460339665157,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-06T14:35:03.470Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|discovery_feed,discovery_feed,,P0
TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Visual Search) - 2027 Summer,"San Jose, CA",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7667350291952765237,https://lifeattiktok.com/search/7667350291952765237,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-06T14:35:02.839Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|discovery_feed,discovery_feed,,P0
TikTok,Research Engineer Intern (Monetization Technology - Business Integrity) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7668202602270951733,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:03.114Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,"Research Engineer Intern, Agentic Systems & AI Infrastructure (TikTok-Generalized Arch) - 2027 Summer","Seattle, Washington, United States of America",Internship,Software / AI / ML,$42.75- $42.75/hr,2027 internship eligible,https://lifeattiktok.com/search/7667934792727906565,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-06T14:35:01.701Z,6,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Intern (Ads Infrastructure) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7668581636242016565,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-SWE-College-Jobs,official requisition verified,2026-08-06T14:34:56.964Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
Uline,Business Intelligence Developer Internship - Summer 2027,"Pleasant Prairie, WI",Internship,Software / AI / ML,,2027 internship eligible,https://uline.wd1.myworkdayjobs.com/Uline_Careers/job/Pleasant-Prairie-WI/Business-Intelligence-Developer-Internship---Summer-2027_R265685,https://uline.wd1.myworkdayjobs.com/en-US/uline_careers/job/Pleasant-Prairie-WI/Business-Intelligence-Developer-Internship---Summer-2027_R265685,https://github.com/speedyapply/2027-SWE-College-Jobs,official requisition verified,2026-08-06T14:34:55.554Z,6,2026-08-05,2026-08-06,2026-08-03,,uline|discovery_feed,discovery_feed,,P0
Copart,Software Engineering Intern,"Dallas, TX - Headquarters",Internship,Software / AI / ML,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110353,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110353,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-05T22:42:36.495Z,6,2026-08-03,2026-08-06,2026-08-02,,copart|discovery_feed,discovery_feed,,P1
Hyannis Port Research,Software Engineering Intern,"Needham, MA",Internship,Software / AI / ML,$42.00/hour,2027 internship eligible,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:31.609Z,6,2026-08-03,2026-08-06,2026-08-02,,hyannis port research|discovery_feed,discovery_feed,,P1
Medtronic,Software Engineering Intern - Summer 2027,"Fridley, MN +20",Internship,Software / AI / ML,$26.50-$45.25/hr,2027 internship eligible,https://medtronic.wd1.myworkdayjobs.com/RedeploymentMedtronicCareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630,https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-05T22:42:38.569Z,6,2026-08-03,2026-08-06,2026-08-02,2026-10-16,medtronic|discovery_feed,discovery_feed,,P0
Heliux,Software Engineer Internship,"San Francisco, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/heliux/ff2b6f4b-00d0-4afe-b4f5-2dbf443409ef,https://jobs.ashbyhq.com/heliux/ff2b6f4b-00d0-4afe-b4f5-2dbf443409ef,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:31.688Z,6,2026-07-31,2026-08-06,2026-08-01,,heliux|discovery_feed,discovery_feed,,P1
DRW,Platform Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://drw.com/work-at-drw/listings/platform-engineer-intern-3468737,https://www.drw.com/work-at-drw/listings/platform-engineer-intern-3468737,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-06T14:34:03.592Z,6,2026-08-03,2026-08-06,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
DRW,Quantitative Research Intern,"Chicago, IL New York City, NY",Internship,Software / AI / ML,,2027 internship eligible,https://drw.com/work-at-drw/listings/quantitative-research-intern-3413670,https://www.drw.com/work-at-drw/listings/quantitative-research-intern-3413670,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-06T14:34:03.361Z,6,2026-08-03,2026-08-06,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
DRW,Quantitative Trading Analyst Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://drw.com/work-at-drw/listings/quantitative-trading-analyst-intern-3375090,https://www.drw.com/work-at-drw/listings/quantitative-trading-analyst-intern-3375090,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-06T14:34:03.915Z,6,2026-08-03,2026-08-06,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
DRW,Software Developer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://drw.com/work-at-drw/listings/software-developer-intern-3467328,https://www.drw.com/work-at-drw/listings/software-developer-intern-3467328,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-06T14:34:03.164Z,6,2026-08-03,2026-08-06,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109964,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109964,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-05T22:42:36.617Z,6,2026-08-03,2026-08-06,2026-07-30,,copart|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX - Headquarters",Internship,Software / AI / ML,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109965,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109965,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-05T22:42:36.791Z,6,2026-08-03,2026-08-06,2026-07-30,,copart|discovery_feed,discovery_feed,,P1
Optiver,Institutional Trader Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/optiverprivate/jobs/8402208002,https://job-boards.greenhouse.io/optiverprivate/jobs/8402208002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:31.836Z,6,2026-08-03,2026-08-06,2026-07-30,,optiver|discovery_feed,discovery_feed,,P1
Bosch,Autonomous Driving – Internship in Machine Learning,"Sunnyvale, CA, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000140462550-autonomous-driving-internship-in-machine-learning,https://jobs.smartrecruiters.com/BoschGroup/744000140462550,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official requisition verified,2026-08-06T14:34:04.879Z,6,2026-08-03,2026-08-06,2026-07-29,,bosch|discovery_feed,discovery_feed,,P1
Intel,AI Software Engineering Intern,"US, Oregon, Hillsboro",Internship,Software / AI / ML,,2027 internship eligible,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/AI-Software-Engineering-Intern_JR0282639,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/AI-Software-Engineering-Intern_JR0282639,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:54.289Z,6,2026-08-03,2026-08-06,2026-07-29,,intel|discovery_feed,discovery_feed,,P1
Quadrillion Labs,Software Engineering Intern,Remote (US),Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:31.931Z,6,2026-08-03,2026-08-06,2026-07-29,,quadrillion labs|discovery_feed,discovery_feed,,P1
Texas Instruments,Network Engineer - Encore Program Internship,"Dallas, TX, United States",Internship,Software / AI / ML,,2027 internship eligible,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25016832,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25016832,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:37.153Z,6,2026-08-03,2026-08-05,2026-07-29,2026-08-31,texas instruments|discovery_feed,discovery_feed,,P1
Virtu Financial,2027 Internship - Frontend Engineer (UI),New York,Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8657500002,https://www.virtu.com/careers/,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official requisition verified,2026-08-03T21:33:21.658Z,6,2026-08-03,2026-08-06,2026-07-29,,virtu financial|greenhouse,greenhouse,2026-07-31T11:55:16-04:00,P0
Bosch,ADAS Software Engineering Intern,"Plymouth, MI, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000140317669-adas-software-engineering-intern,https://jobs.smartrecruiters.com/BoschGroup/744000140317669,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official requisition verified,2026-08-06T14:34:06.693Z,6,2026-08-03,2026-08-06,2026-07-28,,bosch|discovery_feed,discovery_feed,,P1
Virtu Financial,2027 Internship - Quantitative Trading,"Austin, TX; Chicago; New York",Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8624408002,https://www.virtu.com/careers/,,,,0,2026-07-28,2026-08-06,,,virtu financial|greenhouse,greenhouse,2026-07-28T10:06:26-04:00,P0
Copart,Data Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Data-Engineering-Intern_JR110075,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Data-Engineering-Intern_JR110075,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:37.044Z,6,2026-08-03,2026-08-06,2026-07-27,,copart|discovery_feed,discovery_feed,,P1
Nelnet,Intern Program - Agentic AI,"Lincoln, NE",Internship,Software / AI / ML,$21 - $25/hr,2027 internship eligible,https://nelnet.wd1.myworkdayjobs.com/MyNelnet/job/Lincoln-NE/Intern-Program---Agentic-AI_R22904,https://nelnet.wd1.myworkdayjobs.com/en-US/mynelnet/job/Lincoln-NE/Intern-Program---Agentic-AI_R22904,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-05T22:42:34.074Z,6,2026-08-03,2026-08-06,2026-07-27,,nelnet|discovery_feed,discovery_feed,,P1
Virtu,2027 Internship - Quantitative Trading,"Austin, TX; Chicago; New York",Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8624408002,https://job-boards.greenhouse.io/virtu/jobs/8624408002,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:33:24.043Z,6,2026-08-03,2026-08-03,2026-07-27,,virtu|discovery_feed,discovery_feed,,P0
Chicago Trading Company,Quant Trading Internship - Summer 2027,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:32.236Z,6,2026-07-21,2026-08-06,2026-07-26,,chicago trading company|discovery_feed,discovery_feed,,P0
PDT Partners,Software Engineering Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/pdtpartners/jobs/8077685,https://job-boards.greenhouse.io/pdtpartners/jobs/8077685,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:32.287Z,6,2026-08-03,2026-08-06,2026-07-26,,pdt partners|discovery_feed,discovery_feed,,P1
Akuna Capital,Platform Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018856,https://akunacapital.com/careers/job/8018856?gh_jid=8018856,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-05T22:42:34.211Z,6,2026-07-20,2026-08-06,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,Python Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018853,https://akunacapital.com/careers/job/8018853?gh_jid=8018853,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-05T22:42:34.895Z,6,2026-07-20,2026-08-06,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, C# .NET Desktop","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018886,https://akunacapital.com/careers/job/8018886?gh_jid=8018886,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-05T22:42:34.845Z,6,2026-07-20,2026-08-06,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, C++","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018847,https://akunacapital.com/careers/job/8018847?gh_jid=8018847,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-05T22:42:35.175Z,6,2026-07-20,2026-08-06,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, Full Stack Web","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018893,https://akunacapital.com/careers/job/8018893?gh_jid=8018893,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-05T22:42:34.912Z,6,2026-07-20,2026-08-06,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
IMC Trading,Quantitative Research Intern (BS/MS) - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907399101,https://www.imc.com/us/careers/jobs/,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-05T22:42:33.395Z,6,2026-08-03,2026-08-06,2026-07-24,,imc trading|greenhouse,greenhouse,2026-07-27T17:12:06-04:00,P0
Ambarella,Software Development Engineer Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship eligible,https://ambarella.wd108.myworkdayjobs.com/Ambarella/job/US-Headquarters/Software-Development-Engineer-Intern_JR100108,https://ambarella.wd108.myworkdayjobs.com/en-US/ambarella/job/US-Headquarters/Software-Development-Engineer-Intern_JR100108,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:36.490Z,6,2026-08-03,2026-08-06,2026-07-23,,ambarella|discovery_feed,discovery_feed,,P1
Ambarella,Software Engineer Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship eligible,https://ambarella.wd108.myworkdayjobs.com/Ambarella/job/US-Headquarters/Software-Engineer-Intern_JR100107,https://ambarella.wd108.myworkdayjobs.com/en-US/ambarella/job/US-Headquarters/Software-Engineer-Intern_JR100107,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:36.491Z,6,2026-08-03,2026-08-06,2026-07-23,,ambarella|discovery_feed,discovery_feed,,P1
Chicago Trading Company,Software Engineering Internship - Summer 2027,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:33.229Z,6,2026-07-20,2026-08-06,2026-07-23,,chicago trading company|discovery_feed,discovery_feed,,P0
Marmon Holdings,Data Engineering Intern OR Student Co-Op,"Milwaukee, WI",Internship,Software / AI / ML,$27.00/hour,2027 internship eligible,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Milwaukee-WI/Data-Engineering-Intern-OR-Student-Co-Op_JR0000037453,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Milwaukee-WI/Data-Engineering-Intern-OR-Student-Co-Op_JR0000037453,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T22:42:36.793Z,6,2026-08-03,2026-08-06,2026-07-23,,marmon holdings|discovery_feed,discovery_feed,,P1
Tenstorrent,"Software Engineering Intern, Power Modeling & AI Tools","Santa Clara, California, United States",Internship,Software / AI / ML,$50/hr,2027 internship eligible,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5186916007,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5186916007,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-05T22:42:33.919Z,6,2026-08-03,2026-08-06,2026-07-23,,tenstorrent|discovery_feed,discovery_feed,,P1
Virtu Financial,2027 Internship - Software Engineer,"Austin, TX; New York",Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8624410002,https://www.virtu.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:34:18.642Z,6,2026-07-23,2026-08-06,2026-07-23,,virtu financial|greenhouse,greenhouse,2026-07-29T17:24:33-04:00,P0
Neuralink,"Firmware Engineer Intern, Robotics and Surgery Engineering","South San Francisco, California, United States",Internship,Software / AI / ML,$35/Hr,2027 internship eligible,https://boards.greenhouse.io/neuralink/jobs/6648992003,https://boards.greenhouse.io/neuralink/jobs/6648992003?gh_jid=6648992003,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:54.355Z,6,2026-08-03,2026-08-06,2026-07-22,,neuralink|discovery_feed,discovery_feed,,P1
Akuna Capital,"Quantitative Development & Strategy Intern, Summer 2027","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8021481,https://www.akunacapital.com/careers/job/8021481?gh_jid=8021481,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:34.171Z,6,2026-07-20,2026-08-06,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P0
Akuna Capital,"Quantitative Research Intern, Summer 2027","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8036614,https://www.akunacapital.com/careers/job/8036614?gh_jid=8036614,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:34.165Z,6,2026-07-20,2026-08-06,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P0
LA-Tech.org,"LA-Tech.org - Spring 2027 - LA Tech Rising Internship (Software, Cyber, AI) (Los Angeles, CA)",Remote (US),Internship,Software / AI / ML,,2027 internship eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-06T14:34:53.241Z,6,2026-08-03,2026-08-06,2026-07-21,,la-tech.org|discovery_feed,discovery_feed,,P0
