company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Microsoft,"Software Engineer: Data Platform/Analytics Intern Opportunities for University Students, Redmond","Redmond, WA, US",Internship,Software / AI / ML,,2027 internship eligible,https://apply.careers.microsoft.com/careers/job/1970393556922931,https://apply.careers.microsoft.com/careers,https://github.com/speedyapply/2027-SWE-College-Jobs,official requisition verified,2026-08-07T15:35:52.161Z,6,2026-08-04,2026-08-07,2026-08-04,2027-01-31,microsoft|eightfold,eightfold,,P0
Microsoft,Software Engineer: Fullstack Product (Web + Services) Intern Opportunities for University Students,"Redmond, WA, US",Internship,Software / AI / ML,,2027 internship eligible,https://apply.careers.microsoft.com/careers/job/1970393556922922,https://apply.careers.microsoft.com/careers,https://github.com/speedyapply/2027-SWE-College-Jobs,official requisition verified,2026-08-07T15:35:51.415Z,6,2026-08-04,2026-08-07,2026-08-04,2027-01-31,microsoft|eightfold,eightfold,,P0
Microsoft,"Software Engineer: Security & Identity Intern Opportunities for University Students, Redmond","Redmond, WA, US",Internship,Software / AI / ML,,2027 internship eligible,https://apply.careers.microsoft.com/careers/job/1970393556922930,https://apply.careers.microsoft.com/careers,https://github.com/speedyapply/2027-SWE-College-Jobs,official requisition verified,2026-08-07T15:35:52.293Z,6,2026-08-04,2026-08-07,2026-08-04,2027-01-31,microsoft|eightfold,eightfold,,P0
Netsmart,Software Engineer Intern,"Overland Park, KS",Internship,Software / AI / ML,,2027 internship eligible,https://ntst.wd1.myworkdayjobs.com/Careers/job/Overland-Park-KS/Software-Engineer-Intern--Summer-2027-Internship-_R015667,https://ntst.wd1.myworkdayjobs.com/careers/job/Overland-Park-KS/Software-Engineer-Intern--Summer-2027-Internship-_R015667,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:42.653Z,6,2026-08-03,2026-08-07,2026-08-04,2026-08-08,netsmart|discovery_feed,discovery_feed,,P1
Nidec,Software Engineer Co-Op,"WPE, MO",Internship,Software / AI / ML,,2027 internship eligible,https://nidec.wd1.myworkdayjobs.com/Nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Software-Engineer-Co-Op_R0015871,https://nidec.wd1.myworkdayjobs.com/en-US/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Software-Engineer-Co-Op_R0015871,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-03T21:33:59.766Z,6,2026-08-03,2026-08-04,2026-08-04,,nidec|discovery_feed,discovery_feed,,P1
Rendezvous Robotics,Software Engineering Intern,"Golden, CO",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4329122009,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4329122009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T22:19:31.991Z,6,2026-08-04,2026-08-07,2026-08-04,,rendezvous robotics|discovery_feed,discovery_feed,,P1
RTX,"Software Engineer Intern, Fleet Health Instrumentation","Fullerton, CA",Internship,Software / AI / ML,,2027 internship eligible,https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-CA-FULLERTON-675--1801-Hughes-Dr--BLDG-675/Software-Engineering-Intern--Summer-2027-_01863012,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CA-FULLERTON-675--1801-Hughes-Dr--BLDG-675/Software-Engineering-Intern--Summer-2027-_01863012,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-07T22:19:32.598Z,6,2026-08-04,2026-08-07,2026-08-04,,rtx|discovery_feed,discovery_feed,,P1
RTX,Software Engineering Intern (Summer 2027),"cedar rapids, Iowa, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Intern--Summer-2027-_01864033/apply,https://careers.rtx.com/global/en/search-results,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T14:40:03.984Z,6,2026-08-06,2026-08-07,2026-08-04,,rtx|phenom,phenom,2026-08-05T00:00:00.000+0000,P0
RTX,Software Engineering Intern (Summer 2027),US-IA-CEDAR RAPIDS-137 855 35Th St NE…,Internship,Software / AI / ML,,2027 internship eligible,https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Software-Engineering-Intern--Summer-2027-_01863980-1,https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Software-Engineering-Intern--Summer-2027-_01863980-1,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-07T13:36:40.597Z,6,2026-08-07,2026-08-07,2026-08-04,,rtx|discovery_feed,discovery_feed,,P0
TikTok,ML Infra Engineer Intern (Ads Infra) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7668881813744191749,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-07T14:40:18.119Z,6,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Development Engineer in Test Intern (Global E-Commerce) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$35- $35/hr,2027 internship eligible,https://lifeattiktok.com/search/7668837275459324213,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-07T14:40:17.104Z,6,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Development Engineer in Test Intern (Global E-Commerce) - 2027 Summer,"Seattle, Washington, United States of America",Internship,Software / AI / ML,$33.25- $33.25/hr,2027 internship eligible,https://lifeattiktok.com/search/7668837276597127477,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-07T14:40:16.722Z,6,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Development Engineer in Test Intern（TikTok-Testing）- 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$35- $35/hr,2027 internship eligible,https://lifeattiktok.com/search/7667934759481526581,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-07T14:40:17.643Z,6,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
Uline,Network Engineer Internship - Summer 2027,"Pleasant Prairie, WI",Internship,Software / AI / ML,,2027 internship eligible,https://uline.wd1.myworkdayjobs.com/Uline_Careers/job/Pleasant-Prairie-WI/Network-Engineer-Internship---Summer-2027_R265689,https://uline.wd1.myworkdayjobs.com/Uline_Careers/job/Pleasant-Prairie-WI/Network-Engineer-Internship---Summer-2027_R265689,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:28.908Z,6,2026-08-03,2026-08-07,2026-08-04,,uline|discovery_feed,discovery_feed,,P0
Uline,Software Development Internship - Summer 2027,"Pleasant Prairie, WI +4",Internship,Software / AI / ML,,2027 internship eligible,https://uline.wd1.myworkdayjobs.com/Uline_Careers/job/Pleasant-Prairie-WI/Software-Development-Internship---Summer-2027_R265684,https://uline.wd1.myworkdayjobs.com/en-US/uline_careers/job/Pleasant-Prairie-WI/Software-Development-Internship---Summer-2027_R265684,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-07T22:19:34.733Z,6,2026-08-04,2026-08-07,2026-08-04,,uline|discovery_feed,discovery_feed,,P0
Walleye Capital,Quantic - Quantitative Developer Intern,"New York, NY; Boston, MA",Internship,Software / AI / ML,"$20,000/month",2027 internship eligible,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679168006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679168006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:28.881Z,6,2026-08-04,2026-08-07,2026-08-04,,walleye capital|discovery_feed,discovery_feed,,P1
Western Digital,Summer 2027 - Software Engineering Internship,"San Jose, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/WesternDigital/744000138727213-summer-2027-software-engineering-internship,https://jobs.smartrecruiters.com/WesternDigital/744000138727213,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T23:18:20.359Z,6,2026-07-21,2026-08-07,2026-08-04,,western digital|discovery_feed,discovery_feed,,P0
Yotta Labs,Research Engineer Intern - AI Systems,Remote (US),Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/yotta/09821a51-fbe6-42a7-a566-0d2b5d40fae3,https://jobs.ashbyhq.com/yotta/09821a51-fbe6-42a7-a566-0d2b5d40fae3,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:19.584Z,6,2026-08-03,2026-08-04,2026-08-04,,yotta labs|discovery_feed,discovery_feed,,P1
Bosch,AI and SW Development Engineering Intern,"Plymouth, MI, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000141302469-ai-and-sw-development-engineering-intern-,https://jobs.smartrecruiters.com/BoschGroup/744000141302469,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official requisition verified,2026-08-07T23:18:23.437Z,6,2026-08-03,2026-08-07,2026-08-03,,bosch|discovery_feed,discovery_feed,,P1
Bosch Group,Powertrain Controls Software Engineering Intern (6-Months),"Farmington Hills, MI",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000140089589-powertrain-controls-software-engineering-intern-6-months-,https://jobs.smartrecruiters.com/BoschGroup/744000140089589,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T23:39:09.686Z,6,2026-08-03,2026-08-05,,,bosch group|discovery_feed,discovery_feed,,P1
Capital One,Software Engineer Intern,"McLean, VA Plano, TX Richmond, VA",Internship,Software / AI / ML,,2027 internship eligible,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Technology-Internship-Program---Summer-2027_R244387-1,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/Technology-Internship-Program---Summer-2027_R244387-1,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-07T00:31:33.146Z,6,2026-08-03,2026-08-07,2026-08-03,,capital one|discovery_feed,discovery_feed,,P1
CNO Financial Group 🆁,Artificial Intelligence (AI) IT Intern 2027 - REMOTE,"Carmel, IN",Internship,Software / AI / ML,,2027 internship eligible,https://cnoinc.wd5.myworkdayjobs.com/Careers/job/Carmel-IN/Artificial-Intelligence--AI--IT-Intern-2027---REMOTE_JR170389,https://cnoinc.wd5.myworkdayjobs.com/Careers/job/Carmel-IN/Artificial-Intelligence--AI--IT-Intern-2027---REMOTE_JR170389,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-03T23:24:45.508Z,6,2026-08-03,2026-08-03,2026-08-03,,cno financial group 🆁|discovery_feed,discovery_feed,,P0
JPMorgan Chase,2027 Code for Good Hackathon - Software Engineer Program - Summer Internship – United States,"Chicago, IL, United States; Columbus, OH, United States; Houston, TX, United States; Jersey City, NJ, United States; New York, NY, United States; Palo Alto, CA, United States; Plano, TX, United States; Wilmington, DE, United States; Tampa, FL, United States",Internship,Software / AI / ML,$45.67-$45.67/hr,2027 internship eligible,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773759,https://careers.jpmorgan.com/us/en/students/programs/software-engineer-fulltime,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:19.507Z,6,2026-08-03,2026-08-07,2026-08-03,2026-11-06,jpmorgan chase|oracle,oracle,2026-08-03T04:00:00+00:00,P0
JPMorgan Chase,2027 Quantitative Research - Risk and Treasury - Summer Internship - Associate - United States,"New York, NY, United States; Plano, TX, United States; Chicago, IL, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773978,https://careers.jpmorgan.com/us/en/students/programs/software-engineer-fulltime,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T21:38:27.824Z,6,2026-08-03,2026-08-07,2026-08-03,2026-11-06,jpmorgan chase|oracle,oracle,2026-08-03T04:00:00+00:00,P0
Microchip Technology,Intern-Engineering (Firmware Development),TX - Houston - Compaq Center Dr,Internship,Software / AI / ML,,2027 internship eligible,https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Firmware-Development-_R3372-26,https://microchiphr.wd5.myworkdayjobs.com/external/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Firmware-Development-_R3372-26,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-07T00:31:42.664Z,6,2026-08-03,2026-08-07,2026-08-03,,microchip technology|discovery_feed,discovery_feed,,P1
Microchip Technology,Intern-Engineering (Software Development),TX - Houston - Compaq Center Dr,Internship,Software / AI / ML,,2027 internship eligible,https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Software-Development-_R3371-26,https://microchiphr.wd5.myworkdayjobs.com/external/job/TX---Houston---Compaq-Center-Dr/Intern-Engineering--Software-Development-_R3371-26,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-07T00:31:33.076Z,6,2026-08-03,2026-08-07,2026-08-03,,microchip technology|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - Intel","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,https://www.palantir.com/careers/open-positions/,,,,0,2026-08-03,2026-08-07,,,palantir|lever,lever,2026-07-01T19:22:25.074Z,P0
Palantir,"Forward Deployed Software Engineer, Internship - US Government","Honolulu, HI",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/315f695d-04d1-4a9a-848e-cb2bec7a997e,https://www.palantir.com/careers/open-positions/,,,,0,2026-08-03,2026-08-07,,,palantir|lever,lever,2025-12-11T22:26:14.632Z,P0
Palantir,"Privacy and Civil Liberties Software Engineer, Internship","New York, NY",Internship,Software / AI / ML,"$6,250/month",2027 internship eligible,https://jobs.lever.co/palantir/09846827-b931-4a9f-bd64-c3bb8860187b,https://www.palantir.com/careers/open-positions/,,,,0,2026-08-03,2026-08-07,,,palantir|lever,lever,2016-10-06T22:34:11.878Z,P0
PlusAI,Research Engineer Intern - Mapping & Localization,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/plus-2/efbb82d3-1c4a-4fc9-8b40-ee1545085061,https://jobs.lever.co/plus-2/efbb82d3-1c4a-4fc9-8b40-ee1545085061,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T00:31:42.178Z,6,2026-08-03,2026-08-06,,,plusai|discovery_feed,discovery_feed,,P1
TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Basic Ranking) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7667338938890930437,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-07T14:40:19.127Z,6,2026-08-03,2026-08-07,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Recommendation) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7667346576033777925,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-07T14:40:18.051Z,6,2026-08-03,2026-08-07,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Visual Search) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7667350291952765237,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-07T14:40:18.643Z,6,2026-08-03,2026-08-07,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Intern (Ads Infrastructure) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7668581636242016565,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-07T14:40:17.319Z,6,2026-08-03,2026-08-07,2026-08-03,,tiktok|tiktok,tiktok,,P0
Copart,Software Engineering Intern,"Dallas, TX - Headquarters",Internship,Software / AI / ML,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110353,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110353,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-07T00:31:38.929Z,6,2026-08-03,2026-08-07,2026-08-02,,copart|discovery_feed,discovery_feed,,P1
Hyannis Port Research,Software Engineering Intern,"Needham, MA",Internship,Software / AI / ML,$42.00/hour,2027 internship eligible,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:33.142Z,6,2026-08-03,2026-08-07,2026-08-02,,hyannis port research|discovery_feed,discovery_feed,,P1
Heliux,Software Engineer Internship,"San Francisco, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/heliux/ff2b6f4b-00d0-4afe-b4f5-2dbf443409ef,https://jobs.ashbyhq.com/heliux/ff2b6f4b-00d0-4afe-b4f5-2dbf443409ef,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:33.131Z,6,2026-07-31,2026-08-07,2026-08-01,,heliux|discovery_feed,discovery_feed,,P1
DRW,Platform Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://drw.com/work-at-drw/listings/platform-engineer-intern-3468737,https://www.drw.com/work-at-drw/listings/platform-engineer-intern-3468737,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-07T23:18:24.781Z,6,2026-08-03,2026-08-07,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
DRW,Quantitative Research Intern,"Chicago, IL New York City, NY",Internship,Software / AI / ML,,2027 internship eligible,https://drw.com/work-at-drw/listings/quantitative-research-intern-3413670,https://www.drw.com/work-at-drw/listings/quantitative-research-intern-3413670,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-07T15:34:48.693Z,6,2026-08-03,2026-08-07,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
DRW,Quantitative Trading Analyst Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://drw.com/work-at-drw/listings/quantitative-trading-analyst-intern-3375090,https://www.drw.com/work-at-drw/listings/quantitative-trading-analyst-intern-3375090,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-07T23:18:24.719Z,6,2026-08-03,2026-08-07,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
DRW,Software Developer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://drw.com/work-at-drw/listings/software-developer-intern-3467328,https://www.drw.com/work-at-drw/listings/software-developer-intern-3467328,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-07T15:34:48.170Z,6,2026-08-03,2026-08-07,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109964,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109964,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-07T00:31:39.215Z,6,2026-08-03,2026-08-07,2026-07-30,,copart|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109965,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109965,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:39.247Z,6,2026-08-03,2026-08-07,2026-07-30,,copart|discovery_feed,discovery_feed,,P1
Optiver,Institutional Trader Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/optiverprivate/jobs/8402208002,https://job-boards.greenhouse.io/optiverprivate/jobs/8402208002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:33.212Z,6,2026-08-03,2026-08-07,2026-07-30,,optiver|discovery_feed,discovery_feed,,P1
Bosch,Autonomous Driving – Internship in Machine Learning,"Sunnyvale, CA, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000140462550-autonomous-driving-internship-in-machine-learning,https://jobs.smartrecruiters.com/BoschGroup/744000140462550,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official requisition verified,2026-08-07T23:18:26.019Z,6,2026-08-03,2026-08-07,2026-07-29,,bosch|discovery_feed,discovery_feed,,P1
Quadrillion Labs,Software Engineering Intern,Remote (US),Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:33.595Z,6,2026-08-03,2026-08-07,2026-07-29,,quadrillion labs|discovery_feed,discovery_feed,,P1
Texas Instruments,Network Engineer - Encore Program Internship,"Dallas, TX, United States",Internship,Software / AI / ML,,2027 internship eligible,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25016832,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25016832,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T00:31:39.921Z,6,2026-08-03,2026-08-06,2026-07-29,2026-08-31,texas instruments|discovery_feed,discovery_feed,,P1
Virtu Financial,2027 Internship - Frontend Engineer (UI),New York,Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8657500002,https://www.virtu.com/careers/,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official requisition verified,2026-08-03T21:33:21.658Z,6,2026-08-03,2026-08-07,2026-07-29,,virtu financial|greenhouse,greenhouse,2026-07-31T11:55:16-04:00,P0
Bosch,ADAS Software Engineering Intern,"Plymouth, MI, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000140317669-adas-software-engineering-intern,https://jobs.smartrecruiters.com/BoschGroup/744000140317669,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official requisition verified,2026-08-07T23:18:27.275Z,6,2026-08-03,2026-08-07,2026-07-28,,bosch|discovery_feed,discovery_feed,,P1
Virtu Financial,2027 Internship - Quantitative Trading,"Austin, TX; Chicago; New York",Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8624408002,https://www.virtu.com/careers/,,,,0,2026-07-28,2026-08-07,,,virtu financial|greenhouse,greenhouse,2026-07-28T10:06:26-04:00,P0
Nelnet,Intern Program - Agentic AI,"Lincoln, NE",Internship,Software / AI / ML,$21 - $25/hr,2027 internship eligible,https://nelnet.wd1.myworkdayjobs.com/MyNelnet/job/Lincoln-NE/Intern-Program---Agentic-AI_R22904,https://nelnet.wd1.myworkdayjobs.com/en-US/mynelnet/job/Lincoln-NE/Intern-Program---Agentic-AI_R22904,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-07T00:31:34.013Z,6,2026-08-03,2026-08-07,2026-07-27,,nelnet|discovery_feed,discovery_feed,,P1
Virtu,2027 Internship - Quantitative Trading,"Austin, TX; Chicago; New York",Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8624408002,https://job-boards.greenhouse.io/virtu/jobs/8624408002,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:33:24.043Z,6,2026-08-03,2026-08-03,2026-07-27,,virtu|discovery_feed,discovery_feed,,P0
Chicago Trading Company,Quant Trading Internship - Summer 2027,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:34.058Z,6,2026-07-21,2026-08-07,2026-07-26,,chicago trading company|discovery_feed,discovery_feed,,P0
PDT Partners,Software Engineering Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/pdtpartners/jobs/8077685,https://job-boards.greenhouse.io/pdtpartners/jobs/8077685,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:34.135Z,6,2026-08-03,2026-08-07,2026-07-26,,pdt partners|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, C# .NET Desktop","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018886,https://akunacapital.com/careers/job/8018886?gh_jid=8018886,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-07T00:31:36.420Z,6,2026-07-20,2026-08-07,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
IMC Trading,Quantitative Research Intern (BS/MS) - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907399101,https://www.imc.com/us/careers/jobs/,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-07T00:31:35.634Z,6,2026-08-03,2026-08-07,2026-07-24,,imc trading|greenhouse,greenhouse,2026-07-27T17:12:06-04:00,P0
Ambarella,Software Development Engineer Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship eligible,https://ambarella.wd108.myworkdayjobs.com/Ambarella/job/US-Headquarters/Software-Development-Engineer-Intern_JR100108,https://ambarella.wd108.myworkdayjobs.com/en-US/ambarella/job/US-Headquarters/Software-Development-Engineer-Intern_JR100108,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:39.538Z,6,2026-08-03,2026-08-07,2026-07-23,,ambarella|discovery_feed,discovery_feed,,P1
