role_id,company_id,company,featured_company,featured_disciplines,title,location,role_type,discipline,disciplines,specialties,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
3879e23542943490fdd10405,spacex,SpaceX,true,aerospace;mechanical;manufacturing-industrial,"New Graduate Engineer, Software (Starship)","Starbase, TX",New Grad,Software Engineering,software,,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8729121002,https://www.spacex.com/careers/jobs/,,,,0,2026-08-19,2026-08-19,,,spacex|greenhouse,greenhouse,2026-08-19T00:48:14-04:00,P0
6656a2eb1f59f96aaccf5d08,akuna-capital,Akuna Capital,false,,"Software Engineer Intern - Full Stack Web, Summer 2027","Chicago, IL, US",Internship,Software Engineering,software,,,2027 internship eligible,https://akunacapital.com/careers/job/8018893,https://www.akunacapital.com/careers/job/8018893?gh_jid=8018893,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T14:00:40.948Z,6,2026-07-20,2026-08-19,2026-07-14,,akuna capital|discovery_feed,discovery_feed,,P0
f1154698c5e0323b0834e86a,akuna-capital,Akuna Capital,false,,"Software Engineer Intern - Python, Summer 2027","Chicago, IL, US",Internship,Software Engineering,software,,,2027 internship eligible,https://akunacapital.com/careers/job/8018853,https://www.akunacapital.com/careers/job/8018853?gh_jid=8018853,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T14:00:41.059Z,6,2026-07-20,2026-08-19,2026-07-14,,akuna capital|discovery_feed,discovery_feed,,P0
92277e7d03d47312599cb2ec,flow-traders,Flow Traders,false,,Quantitative Trading Intern Summer 2027,New York,Internship,Software Engineering,software,,,2027 internship eligible,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T14:00:40.876Z,6,2026-07-20,2026-08-19,2026-07-14,,flow traders|discovery_feed,discovery_feed,,P0
91974ed4b2c358a1a81879e0,two-sigma,Two Sigma,false,,Quantitative Researcher - Intern [2027 Summer],"New York, NY",Internship,Software Engineering,software,,"$4,900/week",2027 internship eligible,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Intern-2027-Summer/13945,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2027-Summer/13945,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T14:00:01.089Z,6,2026-08-03,2026-08-19,2026-07-14,,two sigma|discovery_feed,discovery_feed,,P0
3c93ea3dedeef04fd92871b0,virtu-financial,Virtu Financial,false,,2027 Internship - Quantitative Researcher (Undergrad),New York,Internship,Software Engineering,software,,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8142539002,https://www.virtu.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:34:20.618Z,6,2026-07-09,2026-08-19,2026-07-14,,virtu financial|greenhouse,greenhouse,2026-07-28T10:23:34-04:00,P0
6d3979352e09757b6e361ea9,hudson-river-trading,Hudson River Trading,false,,Algorithm Development (Quant Research) Internship – Summer 2027,"New York, NY",Internship,Software Engineering,software,,,2027 internship eligible,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-11T15:42:01.031Z,6,2026-08-11,2026-08-11,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
f1b662f9b4551f3d720909af,hudson-river-trading,Hudson River Trading,false,,Software Engineering Internship (C++ or Python),"New York, NY; Chicago, IL; Austin, TX",Internship,Software Engineering,software,,,2027 internship eligible,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-18T14:01:09.042Z,6,2026-08-11,2026-08-19,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P1
847570dd8758ef2f6a71ad95,point72,Point72,false,,Quantitative Research Intern,"New York, NY; Seattle, WA",Internship,Software Engineering,software,,,2027 internship eligible,https://boards.greenhouse.io/point72/jobs/7297667002,https://boards.greenhouse.io/point72/jobs/7297667002?gh_jid=7297667002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T15:41:00.357Z,6,2026-08-17,2026-08-18,2026-07-11,,point72|discovery_feed,discovery_feed,,P1
c812a8d5de09d3d7bb6fe5fe,point72,Point72,false,,Quantitative Research Intern (NLP),"New York, NY",Internship,Software Engineering,software,,,2027 internship eligible,https://boards.greenhouse.io/point72/jobs/8018862002,https://boards.greenhouse.io/point72/jobs/8018862002?gh_jid=8018862002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T15:41:00.324Z,6,2026-08-17,2026-08-18,2026-07-11,,point72|discovery_feed,discovery_feed,,P1
8e01de823bf5d2342bdb15b2,point72,Point72,false,,Quantitative Researcher Intern,"New York, NY",Internship,Software Engineering,software,,,2027 internship eligible,https://boards.greenhouse.io/point72/jobs/7586061002,https://boards.greenhouse.io/point72/jobs/7586061002?gh_jid=7586061002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-18T14:01:10.239Z,6,2026-08-09,2026-08-19,2026-07-11,,point72|discovery_feed,discovery_feed,,P1
77175cd07a97563603cf2f55,point72,Point72,false,,Summer 2027 Quantitative Research Internship,New York,Internship,Software Engineering,software,,,2027 internship eligible,https://boards.greenhouse.io/point72/jobs/7297642002,https://careers.point72.com/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T14:00:41.017Z,6,2026-07-20,2026-08-19,2026-07-11,,point72|greenhouse,greenhouse,2026-08-03T20:06:28-04:00,P0
a04b1a2a418139eae016fa3f,ellipsis-labs,Ellipsis Labs,false,,Software Engineer - 2027 Interns,"New York, New York",Internship,Software Engineering,software,,,2027 internship eligible,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T14:00:41.356Z,6,2026-07-21,2026-08-19,2026-07-10,,ellipsis labs|discovery_feed,discovery_feed,,P0
cf209fa4355a001be447e141,jane-street,Jane Street,false,,Network Engineer Internship,"New York, NY",Internship,Software Engineering,software,,,2027 internship eligible,https://www.janestreet.com/join-jane-street/position/8620793002,https://www.janestreet.com/join-jane-street/position/8620793002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T15:40:47.477Z,6,2026-08-17,2026-08-18,2026-07-10,,jane street|discovery_feed,discovery_feed,,P1
d046f558e8c22d9e39cf7309,jane-street,Jane Street,false,,Quantitative Researcher Internship,"New York, NY",Internship,Software Engineering,software,,,2027 internship eligible,https://www.janestreet.com/join-jane-street/position/8498547002,https://www.janestreet.com/join-jane-street/position/8498547002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T15:40:47.641Z,6,2026-08-17,2026-08-18,2026-07-10,,jane street|discovery_feed,discovery_feed,,P1
9f7c1b5a8d7a9a666ee0462a,jane-street,Jane Street,false,,Quantitative Trader Internship,"New York, NY",Internship,Software Engineering,software,,,2027 internship eligible,https://www.janestreet.com/join-jane-street/position/8617344002,https://www.janestreet.com/join-jane-street/position/8617344002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T15:40:47.667Z,6,2026-08-17,2026-08-18,2026-07-10,,jane street|discovery_feed,discovery_feed,,P1
a51419bf241b3e418f65fe05,jane-street,Jane Street,false,,Software Engineer Internship,"New York, NY",Internship,Software Engineering,software,,,2027 internship eligible,https://www.janestreet.com/join-jane-street/position/8599644002,https://www.janestreet.com/join-jane-street/position/8599644002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T15:40:47.449Z,6,2026-08-17,2026-08-18,2026-07-10,,jane street|discovery_feed,discovery_feed,,P1
918f8b9b6c1c1a25286fa211,manhattan-associates,Manhattan Associates,false,,"A.I. Developer Co-Op (Boston, MA)",US - Home Office,Internship,Software Engineering,software,,,2027 internship eligible,https://manh.wd5.myworkdayjobs.com/Campus/job/US---Home-Office/AI-Developer-Co-Op--Boston--MA-_16931,https://manh.wd5.myworkdayjobs.com/campus/job/US---Home-Office/AI-Developer-Co-Op--Boston--MA-_16931,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-07T00:31:36.598Z,6,2026-08-03,2026-08-07,2026-07-10,2026-09-30,manhattan associates|discovery_feed,discovery_feed,,P1
a3b4ad900f5191430c279654,anduril,Anduril,true,aerospace;software;ai-ml;mechanical;hardware-electrical;manufacturing-industrial,2027 Software Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",Internship,Software Engineering,software,,$40 - $55/hr USD,2027 internship eligible,https://boards.greenhouse.io/andurilindustries/jobs/5148079007,https://www.anduril.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T14:00:41.733Z,6,2026-08-09,2026-08-19,2026-07-07,,anduril|greenhouse,greenhouse,2026-08-12T11:38:31-04:00,P0
7647e9be3bfa38ce1196517e,imc-trading,IMC Trading,false,,Software Engineer Intern - Summer 2027,"Chicago, United States",Internship,Software Engineering,software,,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823924101,https://www.imc.com/us/search-careers,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-19T14:00:42.311Z,6,2026-07-05,2026-08-19,2026-07-07,,imc trading|greenhouse,greenhouse,2026-08-14T10:45:19-04:00,P0
32392034fa6a7e95cffed5c7,susquehanna-investment-group,Susquehanna Investment Group,false,,Quantitative Strategy Developer Intern,"Bala Cynwyd, PA",Internship,Software Engineering,software,,$0 - $0/hr,2027 internship eligible,https://careers.sig.com/intern-co-op-technology/jobs/10838,https://careers.sig.com/intern-co-op-technology/jobs/10838?lang=en-us,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-18T14:01:09.227Z,6,2026-08-12,2026-08-19,2026-07-07,2027-08-12,susquehanna investment group|discovery_feed,discovery_feed,,P1
b2c486d98220d1f369a547be,tower-research-capital,Tower Research Capital,false,,Quantitative Developer Intern - Summer 2027,"New York, Chicago",Internship,Software Engineering,software,,,2027 internship eligible,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8044334,https://www.tower-research.com/open-positions/,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-08-19T14:00:41.767Z,6,2026-07-20,2026-08-19,2026-07-06,,tower research|greenhouse,greenhouse,2026-07-05T17:48:21-04:00,P0
15452ba9f2f19bfefa33d72d,tower-research-capital,Tower Research Capital,false,,Quantitative Trader/Researcher Intern - Summer 2027,"New York, Chicago",Internship,Software Engineering,software,,,2027 internship eligible,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8024128,https://www.tower-research.com/open-positions/,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-08-19T14:00:41.765Z,6,2026-07-20,2026-08-19,2026-07-06,,tower research|greenhouse,greenhouse,2026-08-12T11:13:16-04:00,P0
ed0938dded1dac1738ac3e8b,vwh-capital-management,VWH Capital Management,false,,Quantitative Researcher Intern,"Dallas, Texas, United States",Internship,Software Engineering,software,,,2027 internship eligible,https://jobs.smartrecruiters.com/VWHCapitalManagementLP/744000135105801-quantitative-researcher-intern,https://jobs.smartrecruiters.com/VWHCapitalManagementLP/744000135105801,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official requisition verified,2026-08-15T00:01:16.156Z,6,2026-08-13,2026-08-14,2026-06-30,,vwh capital management|discovery_feed,discovery_feed,,P1
7dd510fe7d84781ed99f1fad,ctgt,CTGT,false,,"Software Engineering Intern / Research Intern, Interpretability (Summer 2027)","San Francisco, CA",Internship,Software Engineering,software,,"$8,000 - $12,000",2027 internship eligible,https://www.ycombinator.com/companies/ctgt/jobs/b3hTkK4-software-engineering-intern-summer-2027,https://www.ycombinator.com/companies/ctgt/jobs/b3hTkK4-software-engineering-intern-summer-2027,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-18T14:01:09.091Z,6,2026-07-20,2026-08-19,2026-06-27,,ctgt|discovery_feed,discovery_feed,,P0
f7dcd2d48947e67ed0fedb38,copart,Copart,false,,Software Engineering Intern,"Dallas, TX - Headquarters",Internship,Software Engineering,software,,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109441,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109441,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-18T14:01:10.196Z,6,2026-08-07,2026-08-19,2026-06-18,,copart|discovery_feed,discovery_feed,,P1
b04162c0a47b4dfd8914c0e0,campbell-soup-company,Campbell Soup Company,false,,Data Engineer - Operational Support (Co-op),USA - NJ - Camden,Internship,Software Engineering,software,,,2027 internship eligible,https://campbellsoup.wd5.myworkdayjobs.com/ExternalCareers_GlobalSite/job/USA---NJ---Camden/Data-Engineer---Operational-Support--Co-op-_Req-65842,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer---Operational-Support--Co-op-_Req-65842,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-18T03:32:13.871Z,6,2026-08-07,2026-08-17,2026-06-12,,campbell soup company|discovery_feed,discovery_feed,,P1
5f802649cf80819ecf52b516,voloridge,Voloridge,false,,Quantitative Developer Intern 2027,"Jupiter, FL",Internship,Software Engineering,software,,,2027 internship eligible,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official requisition verified,2026-08-17T16:00:42.986Z,6,2026-08-17,2026-08-17,2026-06-11,,voloridge|discovery_feed,discovery_feed,,P0
d6378235b487d62b26169919,voloridge,Voloridge,false,,Quantitative Research Intern 2027,"Jupiter, FL",Internship,Software Engineering,software,,,2027 internship eligible,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official requisition verified,2026-08-17T16:00:42.840Z,6,2026-08-17,2026-08-17,2026-06-11,,voloridge|discovery_feed,discovery_feed,,P0
6749fe3f054c820664ec978b,infinitequant,InfiniteQuant,false,,Quantitative Researcher - Internship - Summer 2027,"New York, New York, United States",Internship,Software Engineering,software,,"$6,000-$10,000/month",2027 internship eligible,https://jobs.smartrecruiters.com/InfiniteQuant/744000129235439-quantitative-researcher-internship-summer-2027,https://jobs.smartrecruiters.com/InfiniteQuant/744000129235439,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official requisition verified,2026-08-09T20:30:45.014Z,6,2026-08-07,2026-08-09,2026-05-29,,infinitequant|discovery_feed,discovery_feed,,P0
b00d4fb9066e99d7235b8b47,oracle,Oracle,false,,OCI Software Engineer Intern - OVIP,"Austin, TX, United States; Nashville, TN, United States; United States",Internship,Software Engineering,software,,$19.09 - $36.35 per hour,2027 internship eligible,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334333,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334333,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-14T13:42:22.410Z,6,2026-08-03,2026-08-14,2026-05-22,,oracle|discovery_feed,discovery_feed,,P1
25ae32fadac2ff4190a8c6ad,oracle,Oracle,false,,OCI Software Engineer Intern - OVIP,"Seattle, WA, United States; Santa Clara, CA, United States; United States",Internship,Software Engineering,software,,$19.09 - $36.35 per hour,2027 internship eligible,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334325,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334325,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-14T13:42:22.453Z,6,2026-08-03,2026-08-14,2026-05-22,,oracle|discovery_feed,discovery_feed,,P1
f0fd8250a917c857d04cff6e,susquehanna-international-group,Susquehanna International Group,false,,Trading System Engineering Intern,"Bala Cynwyd, PA",Internship,Software Engineering,software,,$0 - $0/hr,2027 internship eligible,https://careers.sig.com/jobs/10837,https://careers.sig.com/jobs/10837?iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&lang=en-us&mode=apply,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-18T14:01:09.468Z,6,2026-07-20,2026-08-19,2026-05-22,2027-05-14,susquehanna international group|discovery_feed,discovery_feed,,P1
c137197fd18f29df69b84917,cisive,Cisive,false,,Intern- Software Developer,Maryland,Internship,Software Engineering,software,,,2027 internship eligible,https://cisive.wd108.myworkdayjobs.com/Cisive/job/Remote---Maryland/Intern--Software-Developer_JR100211,https://cisive.wd108.myworkdayjobs.com/Cisive/job/Remote---Maryland/Intern--Software-Developer_JR100211,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-18T14:01:10.858Z,6,2026-08-03,2026-08-18,2026-03-17,,cisive|discovery_feed,discovery_feed,,P1
20f49f19fb9f665e456ca98a,palo-alto-networks,Palo Alto Networks,false,,Intern - Software Engineer,Office - USA - CA - Headquarters,Internship,Software Engineering,software,,,2027 internship eligible,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011590,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011590,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-18T18:05:39.011Z,6,2026-08-04,2026-08-18,2026-01-29,,palo alto networks|discovery_feed,discovery_feed,,P1
994f0759d8f2e8dccc8c1ee7,palo-alto-networks,Palo Alto Networks,false,,Intern - Software Engineer,Office - USA - CA - Headquarters,Internship,Software Engineering,software,,,2027 internship eligible,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011589,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011589,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-18T17:44:48.060Z,6,2026-08-04,2026-08-18,2026-01-29,,palo alto networks|discovery_feed,discovery_feed,,P1
2e3e68bae91e31e80d8bdce7,palo-alto-networks,Palo Alto Networks,false,,Intern - Software Engineer,Office - USA - CA - Headquarters,Internship,Software Engineering,software,,,2027 internship eligible,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011570,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011570,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-18T14:54:46.904Z,6,2026-08-04,2026-08-18,2026-01-29,,palo alto networks|discovery_feed,discovery_feed,,P1
e139d7ad5c43144d1440ff92,palo-alto-networks,Palo Alto Networks,false,,Intern - Software Engineer,Office - USA - CA - Headquarters,Internship,Software Engineering,software,,,2027 internship eligible,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011598,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011598,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-17T19:42:30.175Z,6,2026-08-17,2026-08-17,2026-01-29,,palo alto networks|discovery_feed,discovery_feed,,P1
9aed9254cb319c28c932523c,nvidia,NVIDIA,true,software;ai-ml;hardware-electrical,NVIDIA 2027 Internships: Deep Learning,"US, CA, Santa Clara",Internship,AI / Machine Learning,ai-ml,,,2027 internship eligible,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning_JR2023497-1,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning_JR2023497-1,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-19T14:00:43.346Z,6,2026-08-19,2026-08-19,2026-08-19,,nvidia|discovery_feed,discovery_feed,,P0
35fc664c37a872f55791d0b6,nvidia,NVIDIA,true,software;ai-ml;hardware-electrical,NVIDIA 2027 Internships: Deep Learning Computer Architecture,"US, CA, Santa Clara",Internship,AI / Machine Learning,ai-ml,,,2027 internship eligible,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning-Computer-Architecture_JR2023491,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning-Computer-Architecture_JR2023491,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-19T14:00:43.368Z,6,2026-08-19,2026-08-19,2026-08-19,,nvidia|discovery_feed,discovery_feed,,P0
79a3040498655d14d56bde1a,american-express,American Express,false,,"AI Engineer I Intern, Enterprise Technology Services","Phoenix, AZ",Internship,AI / Machine Learning,ai-ml,,,2027 internship eligible,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012375,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012375,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:27.417Z,6,2026-08-18,2026-08-19,2026-08-17,2026-10-01,american express|discovery_feed,discovery_feed,,P1
f2c43d4c6360294ff1ace5f3,american-express,American Express,false,,"AI Engineer Intern, Enterprise Technology Services","Atlanta, GA",Internship,AI / Machine Learning,ai-ml,,,2027 internship eligible,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011796,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011796,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-18T22:44:02.170Z,6,2026-08-17,2026-08-19,2026-08-17,2026-09-30,american express|discovery_feed,discovery_feed,,P1
e8b1ba59d7575eed4820d4d9,american-express,American Express,false,,"AI Engineer Intern, Enterprise Technology Services","New York, NY",Internship,AI / Machine Learning,ai-ml,,,2027 internship eligible,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011698,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011698,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-18T22:44:02.141Z,6,2026-08-17,2026-08-19,2026-08-17,2026-09-30,american express|discovery_feed,discovery_feed,,P1
74526fc3fa1e3ee35f8633ba,american-express,American Express,false,,"AI Engineer Intern, Enterprise Technology Services","Sunrise, FL",Internship,AI / Machine Learning,ai-ml,,,2027 internship eligible,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011745,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011745,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-18T22:44:02.186Z,6,2026-08-17,2026-08-19,2026-08-17,2026-09-30,american express|discovery_feed,discovery_feed,,P1
face75b90150e678dab08dd4,the-nuclear-company,The Nuclear Company,false,,Summer 2027 AI Applied Research Internship,"Washington, DC",Internship,AI / Machine Learning,ai-ml,,"$2,000/month",2027 internship eligible,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5391923008,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5391923008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:26.111Z,6,2026-08-14,2026-08-19,2026-08-17,,the nuclear company|discovery_feed,discovery_feed,,P0
d0bb94945d33c012163a9bdf,cloudfit-software,CloudFit Software,false,,"Future Intern, Early Interest (Summer 2027, Software / AI/ML / Cyber)","Lynchburg, VA",Internship,AI / Machine Learning,ai-ml;software,,,2027 internship eligible,https://20240827162904_yztgchk5mbbpx7fj.applytojob.com/apply/oaG5GcybAo/Future-Intern-2027,https://cloudfitsoftware.applytojob.com/apply/oaG5GcybAo,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-08-17T15:40:54.193Z,6,2026-08-17,2026-08-17,,,cloudfit software|discovery_feed,discovery_feed,,P0
325e429a825330f9ba1ceeea,the-nuclear-company,The Nuclear Company,false,,Spring 2027 AI Applied Research Internship,"Washington, DC",Internship,AI / Machine Learning,ai-ml,,"$2,000/month",2027 internship eligible,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5391888008,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5391888008,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-19T13:12:12.661Z,6,2026-08-19,2026-08-19,2026-08-14,,the nuclear company|discovery_feed,discovery_feed,,P0
3d6e1a4c1b7c880fc9cd60ad,bytedance,ByteDance,false,,Agent Evaluation & Evolution Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,"San Jose, CA",Internship,AI / Machine Learning,ai-ml,,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7671096345243535669,https://jobs.bytedance.com/en/position/7671096345243535669/detail,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:24.309Z,6,2026-08-13,2026-08-19,2026-08-12,,bytedance|discovery_feed,discovery_feed,,P0
b2efd1f2e6c739f27eb1d321,bytedance,ByteDance,false,,Agent Evaluation & Evolution Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,"Seattle, WA",Internship,AI / Machine Learning,ai-ml,,$42.75- $42.75/hr,2027 internship eligible,https://joinbytedance.com/search/7672391300141877557,https://jobs.bytedance.com/en/position/7672391300141877557/detail,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:21.271Z,6,2026-08-13,2026-08-19,2026-08-12,,bytedance|discovery_feed,discovery_feed,,P0
9f257d09bdf19e8928d40bb4,bytedance,ByteDance,false,,Machine Learning Engineer Intern (AML-Engine-Orchestration) - 2027 Start,"San Jose, CA",Internship,AI / Machine Learning,ai-ml,,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7671291260529821957,https://jobs.bytedance.com/en/position/7671291260529821957/detail,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:22.978Z,6,2026-08-11,2026-08-19,2026-08-12,,bytedance|discovery_feed,discovery_feed,,P0
