company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
FlexAI,"Software Engineer, New Grad | FlexAI","San Jose, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674,https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-28T14:33:42.437Z,5,2026-07-28,2026-07-28,2026-07-27,,flexai|discovery_feed,discovery_feed,,P0
Palantir,"Software Engineer, Internship","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.586Z,4,2026-07-07,2026-07-28,2026-07-08,,palantir|lever,lever,2022-06-30T21:19:00.945Z,P0
Palantir,"Software Engineer, Internship","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.562Z,4,2026-07-07,2026-07-28,2026-07-08,,palantir|lever,lever,2021-07-01T21:52:15.503Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.543Z,4,2026-07-07,2026-07-28,2026-07-08,,palantir|lever,lever,2024-08-05T23:26:42.003Z,P0
Palantir,"Software Engineer, Internship - Infrastructure","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/f221738b-e97c-4ce3-a12a-17ada2b855e4,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.511Z,4,2026-07-07,2026-07-28,2026-07-08,,palantir|lever,lever,2025-08-19T09:48:43.334Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.458Z,4,2026-07-07,2026-07-28,2026-07-08,,palantir|lever,lever,2025-06-26T20:04:34.819Z,P0
IMC Trading,Machine Learning Research Intern - Summer 2027 - Chicago,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.825Z,4,2026-07-05,2026-07-28,2026-07-07,,imc trading|greenhouse,greenhouse,2026-07-27T17:11:41-04:00,P0
IMC Trading,Quantitative Trader Intern - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823923101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.797Z,4,2026-07-05,2026-07-28,2026-07-07,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
Palantir,"Forward Deployed Software Engineer, Internship - Defense Tech","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/cccfe1bd-f15b-4fe5-b044-c793e7961c1b,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-07-28,,,palantir|lever,lever,2024-08-05T23:14:32.789Z,P0
Palantir,"Forward Deployed Software Engineer, Internship - US Government","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/e6ff8bf2-135e-474d-ad37-24f490ae1dd2,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-07-28,,,palantir|lever,lever,2021-07-01T22:12:43.840Z,P0
Palantir,"Software Engineer, Internship","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/bdcfb29f-4f27-42de-933f-7f83a359b9f0,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-07-28,,,palantir|lever,lever,2021-07-01T22:00:40.124Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/3ab9e715-1ea9-4c6c-ad50-7340eac14e86,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-07-28,,,palantir|lever,lever,2025-08-19T09:41:27.314Z,P0
Tower Research Capital,Quantitative Developer Intern,"Chicago, IL New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8044334,https://tower-research.com/open-positions?gh_jid=8044334,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-27T15:11:59.965Z,5,2026-07-20,2026-07-28,2026-07-07,,tower research capital|discovery_feed,discovery_feed,,P1
Tower Research Capital,Quantitative Developer Intern - Summer 2027,"New York, NY / Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,http://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8044334,https://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8044334,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-21T04:44:14.773Z,5,2026-07-21,2026-07-21,2026-07-06,,tower research capital|discovery_feed,discovery_feed,,P0
Tower Research Capital,Quantitative Trader Intern,"New York, NY / Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8024128,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8024128,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-27T15:11:59.963Z,5,2026-07-20,2026-07-28,2026-07-06,,tower research capital|discovery_feed,discovery_feed,,P1
Tower Research Capital,Quantitative Trader Intern - Summer 2027,"New York, NY / Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,http://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8024128,https://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8024128,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-21T04:44:14.811Z,5,2026-07-21,2026-07-21,2026-07-06,,tower research capital|discovery_feed,discovery_feed,,P0
CTGT,"Software Engineering Intern / Research Intern, Interpretability (Summer 2027)","San Francisco, CA",Internship,Software / AI / ML,"$8,000 - $12,000",2027 internship eligible,https://www.ycombinator.com/companies/ctgt/jobs/b3hTkK4-software-engineering-intern-summer-2027,https://www.ycombinator.com/companies/ctgt/jobs/b3hTkK4-software-engineering-intern-summer-2027,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-27T15:12:00.242Z,5,2026-07-20,2026-07-28,2026-06-27,,ctgt|discovery_feed,discovery_feed,,P0
Rippling,"Software Engineer Intern, Backend / Full Stack / ML (Winter 2027)","San Francisco, CA / New York, NY / Seattle, WA",Internship,Software / AI / ML,,2027 internship eligible,https://ats.rippling.com/rippling/jobs/00cbc991-d2fb-452c-a8b6-2978f109a484,https://ats.rippling.com/rippling/jobs/00cbc991-d2fb-452c-a8b6-2978f109a484,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-27T15:12:00.262Z,5,2026-07-24,2026-07-28,2026-06-27,,rippling|discovery_feed,discovery_feed,,P0
Midmark,Firmware Engineering Co-op (Spring 2027),"Versailles, OH",Internship,Software / AI / ML,,2027 internship eligible,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-27T15:12:01.223Z,5,2026-07-20,2026-07-28,2026-06-22,,midmark|discovery_feed,discovery_feed,,P0
Aquatic Capital,"Software Engineer, Intern (Summer 2027)","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,http://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002,https://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-07-21T04:44:15.825Z,5,2026-07-21,2026-07-21,2026-05-22,,aquatic capital|discovery_feed,discovery_feed,,P0
Walleye Capital,Investment Data Science Intern (Summer 2027),"New York, NY",Internship,Data Science,"$14,000/month",2027 grad eligible,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676587006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676587006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.326Z,5,2026-07-20,2026-07-28,2026-07-21,,walleye capital|discovery_feed,discovery_feed,,P0
Solar Turbines,2027 Internship: Gas Compressor Data Analyst,"San Diego, CA",Internship,Data Science,$26.00 - $43.00/hr,2027 internship eligible,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786,https://cat.wd5.myworkdayjobs.com/en-US/solarturbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-27T15:12:00.809Z,5,2026-07-22,2026-07-28,2026-07-20,2026-08-06,solar turbines|discovery_feed,discovery_feed,,P0
Akuna Capital,Hardware Engineer Intern,"Chicago, IL",Internship,Mechanical Engineering,,2027 internship eligible,https://akunacapital.com/careers/job/8018880,https://akunacapital.com/careers/job/8018880?gh_jid=8018880,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-27T15:11:57.040Z,5,2026-07-20,2026-07-28,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
IMC Trading,Hardware Engineer Intern - Summer 2027,"Chicago, United States",Internship,Mechanical Engineering,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823945101,https://www.imc.com/us/careers/jobs/,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-07-27T15:11:57.921Z,5,2026-07-05,2026-07-28,2026-07-24,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
Thornton Tomasetti,Mechanical Engineer Co-op,"New York, NY, USA",Internship,Mechanical Engineering,$25 - $35 hourly,2027 internship eligible,https://tt.wd503.myworkdayjobs.com/ThorntonTomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-27T15:12:00.951Z,5,2026-07-20,2026-07-28,2026-05-21,,thornton tomasetti|discovery_feed,discovery_feed,,P1
