company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
PlusAI,Deep Learning Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/58d77886-bf3a-4707-8af8-e1af47162e2e/apply,https://jobs.lever.co/plus-2/58d77886-bf3a-4707-8af8-e1af47162e2e/apply,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:10.278Z,2026-07-20,2026-07-20,,,plusai|discovery_feed,discovery_feed,,P1
PlusAI,Deep Learning Research Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/2f2c1cd9-f099-483a-9717-0da83a391333/apply,https://jobs.lever.co/plus-2/2f2c1cd9-f099-483a-9717-0da83a391333/apply,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:31:52.519Z,2026-07-20,2026-07-20,,,plusai|discovery_feed,discovery_feed,,P1
PlusAI,Machine Learning Engineer Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/5d71c173-fef1-409f-b3f0-750e3b828266/apply,https://jobs.lever.co/plus-2/5d71c173-fef1-409f-b3f0-750e3b828266/apply,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:10.341Z,2026-07-20,2026-07-20,,,plusai|discovery_feed,discovery_feed,,P1
PlusAI,PlusAI - Machine Learning Engineer Intern - Planning,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/91a07eb1-2244-48bf-a65b-dc166a327ddc/apply,https://jobs.lever.co/plus-2/91a07eb1-2244-48bf-a65b-dc166a327ddc/apply,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:29:10.779Z,2026-07-20,2026-07-20,,,plusai|discovery_feed,discovery_feed,,P1
PlusAI,Systems Engineering Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/1864b1be-25e5-424f-9626-09e58f6147f2/apply,https://jobs.lever.co/plus-2/1864b1be-25e5-424f-9626-09e58f6147f2/apply,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:27:11.199Z,2026-07-20,2026-07-20,,,plusai|discovery_feed,discovery_feed,,P1
PlusAI,Systems Engineering Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/43bad137-b976-4dfa-b72d-96918929e9db/apply,https://jobs.lever.co/plus-2/43bad137-b976-4dfa-b72d-96918929e9db/apply,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:27:11.608Z,2026-07-20,2026-07-20,,,plusai|discovery_feed,discovery_feed,,P1
PlusAI,Systems Engineering Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/bbdaa94b-6c29-4b1b-b810-05cda3c08d03/apply,https://jobs.lever.co/plus-2/bbdaa94b-6c29-4b1b-b810-05cda3c08d03/apply,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:27:11.348Z,2026-07-20,2026-07-20,,,plusai|discovery_feed,discovery_feed,,P1
Rainmaker,Software Engineering Intern,"El Segundo, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/make-rain/b45f954e-19df-45b1-8748-c8ae442a2e8b,https://jobs.lever.co/make-rain/b45f954e-19df-45b1-8748-c8ae442a2e8b,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.800Z,2026-07-20,2026-07-20,2026-07-20,,rainmaker|discovery_feed,discovery_feed,,P1
Rippling,"Software Engineer Intern, Backend / Full Stack / ML","San Francisco, CA; New York, NY; Seattle, WA",Internship,Software / AI / ML,,2027 internship cycle,https://ats.rippling.com/rippling/jobs/00cbc991-d2fb-452c-a8b6-2978f109a484,https://ats.rippling.com/rippling/jobs/00cbc991-d2fb-452c-a8b6-2978f109a484,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.801Z,2026-07-20,2026-07-20,2026-07-20,,rippling|discovery_feed,discovery_feed,,P1
Solar Turbines,2027 Solutions Platforms Engineering Intern,"San Diego, CA",Internship,Software / AI / ML,$26.00 - $43.00/hr,2027 internship cycle,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship----Solutions-Platforms-Engineered_R0000381657,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship----Solutions-Platforms-Engineered_R0000381657,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.798Z,2026-07-20,2026-07-20,2026-07-20,2026-07-22,solar turbines|discovery_feed,discovery_feed,,P1
Sony,Software Engineer Intern,"NA / San Diego Via Esprillo 40, United States of America",Internship,Software / AI / ML,$24.20 - $38.50/hr,2027 internship cycle,https://sonyglobal.wd1.myworkdayjobs.com/sonyglobalcareers/job/San-Diego/Software-Engineer-Intern_JR-119282,https://sonyglobal.wd1.myworkdayjobs.com/sonyglobalcareers/job/San-Diego/Software-Engineer-Intern_JR-119282,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:27:11.071Z,2026-07-20,2026-07-20,,,sony|discovery_feed,discovery_feed,,P1
Stevens Capital Management,Developer Internship,"Radnor, PA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/scm/jobs/721888,https://job-boards.greenhouse.io/scm/jobs/721888,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:38:39.334Z,2026-07-20,2026-07-20,,,stevens capital management|discovery_feed,discovery_feed,,P1
Stevens Capital Management,Quantitative Research Analyst Internship,"Radnor, PA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/scm/jobs/721895,https://job-boards.greenhouse.io/scm/jobs/721895,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:38:39.349Z,2026-07-20,2026-07-20,,,stevens capital management|discovery_feed,discovery_feed,,P1
Trata,Research Scientist Intern,"San Francisco, CA / New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://www.workatastartup.com/jobs/94620,https://www.workatastartup.com/jobs/94620,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:27:07.492Z,2026-07-20,2026-07-20,,,trata|discovery_feed,discovery_feed,,P1
Voloridge Investment Management,Quantitative Developer Intern,"Jupiter, FL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.798Z,2026-07-20,2026-07-20,2026-07-20,,voloridge investment management|discovery_feed,discovery_feed,,P1
Voloridge Investment Management,Quantitative Research Intern,"Jupiter, FL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.798Z,2026-07-20,2026-07-20,2026-07-20,,voloridge investment management|discovery_feed,discovery_feed,,P1
Western Digital,Software Engineering Co-op,"Milpitas, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.smartrecruiters.com/WesternDigital/744000138184309,https://jobs.smartrecruiters.com/WesternDigital/744000138184309,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.801Z,2026-07-20,2026-07-20,2026-07-20,,western digital|discovery_feed,discovery_feed,,P1
Workato,"Intern, AI Engineering","San Francisco, California",Internship,Software / AI / ML,,2027 internship cycle,https://www.workato.com/careers?gh_jid=8492935002,https://www.workato.com/careers?gh_jid=8492935002,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:29:11.240Z,2026-07-20,2026-07-20,,,workato|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - France","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/ac0dc094-2480-43c2-8495-26ade227ff4f,https://jobs.lever.co/palantir/ac0dc094-2480-43c2-8495-26ade227ff4f,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.797Z,2026-07-20,2026-07-20,2026-07-18,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - Poland","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/d582cd84-14fd-4aa3-b413-15982d286bd9,https://jobs.lever.co/palantir/d582cd84-14fd-4aa3-b413-15982d286bd9,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.797Z,2026-07-20,2026-07-20,2026-07-18,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Year at Palantir - Software Engineer, Internship","New York, NY",Internship,Software / AI / ML,"$5,900 - $10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/655f9937-a4ce-4e7d-80e2-a6659af07329,https://jobs.lever.co/palantir/655f9937-a4ce-4e7d-80e2-a6659af07329,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.797Z,2026-07-20,2026-07-20,2026-07-18,,palantir|discovery_feed,discovery_feed,,P1
Intel,AI Software Engineering Intern,"Phoenix, AZ",Internship,Software / AI / ML,,2027 internship cycle,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T03:20:18.824Z,2026-07-20,2026-07-20,2026-07-17,,intel|discovery_feed,discovery_feed,,P1
Aquatic,"Software Engineer, Intern (Summer 2027)","Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489233002,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489233002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.792Z,2026-07-20,2026-07-20,2026-07-16,,aquatic|discovery_feed,discovery_feed,,P0
Chevron,2026-2027 Information Technology - Software Engineer - Intern,"Houston, Texas, United States of America",Internship,Software / AI / ML,$23.65 - $37.50/hr,2027 internship cycle,https://chevron.wd5.myworkdayjobs.com/University/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Intern_R000072398-1,https://chevron.wd5.myworkdayjobs.com/University/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Intern_R000072398-1,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:20:18.814Z,2026-07-20,2026-07-20,2026-07-16,2027-07-01,chevron|discovery_feed,discovery_feed,,P1
Joby Aviation,Software Engineer Intern – Air Taxi,"San Carlos, CA",Internship,Software / AI / ML,,2027 internship cycle,https://careers-jobyaviation.icims.com/jobs/5168/software-engineer-intern----air-taxi/job,https://careers-jobyaviation.icims.com/jobs/5168/software-engineer-intern----air-taxi/job,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:06.781Z,2026-07-20,2026-07-20,2026-07-16,,joby aviation|discovery_feed,discovery_feed,,P1
Point72,Quantitative Research Intern (Summer 2027),"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/point72/jobs/7297642002,https://job-boards.greenhouse.io/point72/jobs/7297642002,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:20:18.808Z,2026-07-20,2026-07-20,2026-07-16,,point72|discovery_feed,discovery_feed,,P0
Blue River Technology,Machine Learning Intern - Autonomy,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://www.bluerivertechnology.com/job?gh_jid=7947246,https://www.bluerivertechnology.com/job?gh_jid=7947246,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:09.217Z,2026-07-20,2026-07-20,2026-07-15,,blue river technology|discovery_feed,discovery_feed,,P1
Comcast NBCUniversal,Software Engineer Co-op,"Philadelphia, PA",Internship,Software / AI / ML,,2027 internship cycle,https://comcast.wd5.myworkdayjobs.com/comcast_careers/job/PA---Philadelphia-1800-Arch-St/Comcast-Software-Engineer-Co-op_R436169,https://comcast.wd5.myworkdayjobs.com/comcast_careers/job/PA---Philadelphia-1800-Arch-St/Comcast-Software-Engineer-Co-op_R436169,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.789Z,2026-07-20,2026-07-20,2026-07-15,,comcast nbcuniversal|discovery_feed,discovery_feed,,P1
Exowatt,Software Engineering Intern - Inventory Automation & IoT/Robotics,"Austin, TX",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/exowatt/46c8f4fd-f059-4ad6-a5f4-4fcd55d84f9c,https://jobs.lever.co/exowatt/46c8f4fd-f059-4ad6-a5f4-4fcd55d84f9c,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.789Z,2026-07-20,2026-07-20,2026-07-15,,exowatt|discovery_feed,discovery_feed,,P1
Five Rings,Software Developer Intern - Summer 2027,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.788Z,2026-07-20,2026-07-20,2026-07-15,,five rings|discovery_feed,discovery_feed,,P0
Old Mission Capital,"Software Engineer Intern (Summer 2027, June Start)","Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/oldmissioncapital/jobs/7796180003,https://job-boards.greenhouse.io/oldmissioncapital/jobs/7796180003,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:25:08.238Z,2026-07-20,2026-07-20,2026-07-15,,old mission capital|discovery_feed,discovery_feed,,P0
Palo Alto Networks,Software Engineer Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011595,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011595,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.789Z,2026-07-20,2026-07-20,2026-07-15,,palo alto networks|discovery_feed,discovery_feed,,P1
Palo Alto Networks,Software Engineer Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011599,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011599,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.789Z,2026-07-20,2026-07-20,2026-07-15,,palo alto networks|discovery_feed,discovery_feed,,P1
Palo Alto Networks,Software Engineer Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011589,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011589,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.789Z,2026-07-20,2026-07-20,2026-07-15,,palo alto networks|discovery_feed,discovery_feed,,P1
Tencent,Research Intern - Video World Models - Research & ML Systems,"Palo Alto, CA",Internship,Software / AI / ML,,2027 internship cycle,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Research-Intern---Video-World-Models--Research---ML-Systems-_R107752-1,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Research-Intern---Video-World-Models--Research---ML-Systems-_R107752-1,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T03:20:18.824Z,2026-07-20,2026-07-20,2026-07-15,,tencent|discovery_feed,discovery_feed,,P1
The Trade Desk,2027 North America Software Engineering Internship,"Bellevue, WA; Boulder, CO; Denver, CO; Irvine, CA; New York, NY; Seattle, WA",Internship,Software / AI / ML,,2027 internship cycle,https://careers.thetradedesk.com/jobs/5187605007/2027-north-america-software-engineering-internship,https://careers.thetradedesk.com/jobs/5187605007/2027-north-america-software-engineering-internship,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.792Z,2026-07-20,2026-07-20,2026-07-15,,the trade desk|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, C# .NET Desktop","Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.akunacapital.com/careers/job/8018886?gh_jid=8018886,https://www.akunacapital.com/careers/job/8018886?gh_jid=8018886,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.786Z,2026-07-20,2026-07-20,2026-07-14,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, C++","Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.akunacapital.com/careers/job/8018847?gh_jid=8018847,https://www.akunacapital.com/careers/job/8018847?gh_jid=8018847,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.786Z,2026-07-20,2026-07-20,2026-07-14,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, Full Stack Web","Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.akunacapital.com/careers/job/8018893?gh_jid=8018893,https://www.akunacapital.com/careers/job/8018893?gh_jid=8018893,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.786Z,2026-07-20,2026-07-20,2026-07-14,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, Python","Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.akunacapital.com/careers/job/8018853?gh_jid=8018853,https://www.akunacapital.com/careers/job/8018853?gh_jid=8018853,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.786Z,2026-07-20,2026-07-20,2026-07-14,,akuna capital|discovery_feed,discovery_feed,,P1
Arrowstreet Capital,Quantitative Developer Intern,"Boston, MA",Internship,Software / AI / ML,"$3,500 - $5,000/week",2027 internship cycle,https://arrowstreetcapital.wd5.myworkdayjobs.com/Campus_Careers/job/Boston/Quantitative-Developer-Intern--Summer-2027_R1506,https://arrowstreetcapital.wd5.myworkdayjobs.com/Campus_Careers/job/Boston/Quantitative-Developer-Intern--Summer-2027_R1506,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.787Z,2026-07-20,2026-07-20,2026-07-14,,arrowstreet capital|discovery_feed,discovery_feed,,P1
Arrowstreet Capital,Quantitative Researcher Intern,"Boston, MA",Internship,Software / AI / ML,"$3,500 - $5,000/week",2027 internship cycle,https://arrowstreetcapital.wd5.myworkdayjobs.com/Campus_Careers/job/Boston/Quantitative-Researcher-Intern--Summer-2027_R1505,https://arrowstreetcapital.wd5.myworkdayjobs.com/Campus_Careers/job/Boston/Quantitative-Researcher-Intern--Summer-2027_R1505,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.787Z,2026-07-20,2026-07-20,2026-07-14,,arrowstreet capital|discovery_feed,discovery_feed,,P1
D. E. Shaw,Quantitative Analyst Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://www.deshaw.com/careers/quantitative-analyst-intern-new-york-summer-2027-5890,https://www.deshaw.com/careers/quantitative-analyst-intern-new-york-summer-2027-5890,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.787Z,2026-07-20,2026-07-20,2026-07-14,,d. e. shaw|discovery_feed,discovery_feed,,P1
D. E. Shaw,Systems Engineering Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://www.deshaw.com/careers/systems-engineering-intern-new-york-summer-2027-5916,https://www.deshaw.com/careers/systems-engineering-intern-new-york-summer-2027-5916,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.787Z,2026-07-20,2026-07-20,2026-07-14,,d. e. shaw|discovery_feed,discovery_feed,,P1
DRW,Software Developer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/drweng/jobs/7992936,https://job-boards.greenhouse.io/drweng/jobs/7992936,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.787Z,2026-07-20,2026-07-20,2026-07-14,,drw|discovery_feed,discovery_feed,,P1
Flow Traders,Quantitative Trading Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.787Z,2026-07-20,2026-07-20,2026-07-14,,flow traders|discovery_feed,discovery_feed,,P1
Two Sigma,Quantitative Researcher Intern,"New York, NY",Internship,Software / AI / ML,"$4,900/week",2027 internship cycle,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2027-Summer/13945,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2027-Summer/13945,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.788Z,2026-07-20,2026-07-20,2026-07-14,,two sigma|discovery_feed,discovery_feed,,P1
Virtu Financial,Quantitative Research Intern,"New York, NY",Internship,Software / AI / ML,"$5,000 - $5,300/week",2027 internship cycle,https://job-boards.greenhouse.io/virtu/jobs/8142539002,https://job-boards.greenhouse.io/virtu/jobs/8142539002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.788Z,2026-07-09,2026-07-20,2026-07-14,,virtu financial|discovery_feed,discovery_feed,,P1
Walleye Capital,Quantitative Developer Intern,"Boston, MA",Internship,Software / AI / ML,"$20,000/month",2027 internship cycle,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679168006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679168006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.788Z,2026-07-20,2026-07-20,2026-07-14,,walleye capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Platform Engineer Intern, Summer 2027","Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.akunacapital.com/careers/job/8018856?gh_jid=8018856,https://www.akunacapital.com/careers/job/8018856?gh_jid=8018856,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:20:18.814Z,2026-07-20,2026-07-20,2026-07-13,,akuna capital|discovery_feed,discovery_feed,,P0
Hudson River Trading,Algorithm Development (Quant Research) Internship – Summer 2027,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.785Z,2026-07-20,2026-07-20,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Hudson River Trading,Software Engineering Internship (C++ or Python) – Summer 2027,"New York, NY; Chicago, IL; Austin, TX",Internship,Software / AI / ML,,2027 internship cycle,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.786Z,2026-07-20,2026-07-20,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/cf5f44ff-1b0b-4752-bcd4-2dc88798f25b,https://jobs.lever.co/palantir/cf5f44ff-1b0b-4752-bcd4-2dc88798f25b,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.784Z,2026-07-20,2026-07-20,2026-07-12,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government","Palo Alto, CA",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/8f362a1f-1eff-4327-94c1-ff46e2101c69,https://jobs.lever.co/palantir/8f362a1f-1eff-4327-94c1-ff46e2101c69,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.784Z,2026-07-20,2026-07-20,2026-07-12,,palantir|discovery_feed,discovery_feed,,P1
Intel,DTCO Data Engineer Intern,"Austin, TX",Internship,Software / AI / ML,,2027 internship cycle,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Texas-Austin/DTCO-Data-Engineer-Intern_JR0285341,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Texas-Austin/DTCO-Data-Engineer-Intern_JR0285341,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.780Z,2026-07-20,2026-07-20,2026-07-11,,intel|discovery_feed,discovery_feed,,P1
Jump Trading,Campus Data Engineer (Intern),"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.jumptrading.com/hr/job?gh_jid=8002998,https://www.jumptrading.com/hr/job?gh_jid=8002998,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:08.874Z,2026-07-20,2026-07-20,2026-07-11,,jump trading|discovery_feed,discovery_feed,,P1
Northrop Grumman,2027 Intern Software Engineer,"Melbourne, FL",Internship,Software / AI / ML,,2027 internship cycle,https://ngc.wd1.myworkdayjobs.com/northrop_grumman_external_site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10239275,https://ngc.wd1.myworkdayjobs.com/northrop_grumman_external_site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10239275,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.784Z,2026-07-20,2026-07-20,2026-07-11,,northrop grumman|discovery_feed,discovery_feed,,P0
Point72,Machine Learning Researcher - Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://boards.greenhouse.io/point72/jobs/7302611002?gh_jid=7302611002,https://boards.greenhouse.io/point72/jobs/7302611002?gh_jid=7302611002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.780Z,2026-07-20,2026-07-20,2026-07-11,,point72|discovery_feed,discovery_feed,,P1
Point72,Quantitative Developer Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://boards.greenhouse.io/point72/jobs/7609197002?gh_jid=7609197002,https://boards.greenhouse.io/point72/jobs/7609197002?gh_jid=7609197002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.780Z,2026-07-20,2026-07-20,2026-07-11,,point72|discovery_feed,discovery_feed,,P1
