company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Axon,2027 US Software Engineering Internship,"Seattle, Washington, United States",Internship,Software / AI / ML,$45 - $45/hr USD,2027 internship cycle,https://job-boards.greenhouse.io/axontalentcommunity/jobs/7800617003,https://job-boards.greenhouse.io/axontalentcommunity/jobs/7800617003,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:26.231Z,2,2026-07-20,2026-07-21,2026-07-20,,axon|discovery_feed,discovery_feed,,P1
Beacon Software,Software Engineering Intern,"San Francisco, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/beaconsoftware/2452d342-a069-4eda-adbe-9df296808ca1/application,https://jobs.ashbyhq.com/beaconsoftware/2452d342-a069-4eda-adbe-9df296808ca1/application,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:48.891Z,2,2026-07-20,2026-07-21,2026-07-20,,beacon software|discovery_feed,discovery_feed,,P1
Chicago Trading Company,Software Engineering Internship - Summer 2027,"Chicago, Illinois, United States",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:29.373Z,2,2026-07-20,2026-07-21,2026-07-20,,chicago trading company|discovery_feed,discovery_feed,,P0
Copart,Software Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship cycle,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109441,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109441,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:20.938Z,2,2026-07-20,2026-07-21,2026-07-20,,copart|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship cycle,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109689,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109689,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:48.793Z,2,2026-07-20,2026-07-21,2026-07-20,,copart|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship cycle,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109673,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109673,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:48.369Z,2,2026-07-20,2026-07-21,2026-07-20,,copart|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship cycle,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109897,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109897,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:48.210Z,2,2026-07-20,2026-07-21,2026-07-20,,copart|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX - Headquarters",Internship,Software / AI / ML,,2027 internship cycle,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110079,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110079,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:26.635Z,2,2026-07-20,2026-07-21,2026-07-20,,copart|discovery_feed,discovery_feed,,P1
DimeHealth AI,Forward Deployed Engineering Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://www.workatastartup.com/jobs/94211,https://www.workatastartup.com/jobs/94211,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:48.288Z,2,2026-07-20,2026-07-21,,,dimehealth ai|discovery_feed,discovery_feed,,P1
Five Rings,Quantitative Trader Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/fiveringsllc/jobs/5139668008,https://job-boards.greenhouse.io/fiveringsllc/jobs/5139668008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:20.409Z,2,2026-07-20,2026-07-21,2026-07-20,,five rings|discovery_feed,discovery_feed,,P1
Google,Software Engineering Intern,"Mountain View, CA; Atlanta, GA; Austin, TX; Boulder, CO; Cambridge, MA; Bellevue, WA; Chicago, IL; Houston, TX; Irvine, CA; Kirkland, WA; Los Angeles, CA; Madison, WI; New York, NY; Palo Alto, CA; Portland, OR; Pittsburgh, PA; Raleigh, NC; Durham, NC; Reston, VA; Redmond, WA; Redwood City, CA; San Diego, CA; Goleta, CA; San Bruno, CA; Seattle, WA; San Francisco, CA; San Jose, CA; Santa Cruz, CA; South San Francisco, CA; Sunnyvale, CA",Internship,Software / AI / ML,,2027 internship cycle,https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern-bs-summer-2027,https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern-bs-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:19.478Z,2,2026-07-20,2026-07-21,2026-07-20,,google|discovery_feed,discovery_feed,,P1
Google,"Software Engineering Intern, BS, Summer 2027",United States,Internship,Software / AI / ML,,2027 internship eligible,https://www.google.com/about/careers/applications/jobs/results/85564713261245126,https://www.google.com/about/careers/applications/jobs/results/85564713261245126,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:48.195Z,2,2026-07-20,2026-07-21,,,google|discovery_feed,discovery_feed,,P0
Latent Defense,Software Engineer Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/latent%20defense/54841e7d-d80a-4c2f-8c44-d492fe8eb487,https://jobs.ashbyhq.com/latent%20defense/54841e7d-d80a-4c2f-8c44-d492fe8eb487,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:20.091Z,2,2026-07-20,2026-07-21,2026-07-20,,latent defense|discovery_feed,discovery_feed,,P1
Naive,Software Engineer Intern,"San Francisco, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship cycle,https://www.workatastartup.com/jobs/94647,https://www.workatastartup.com/jobs/94647,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:47.953Z,2,2026-07-20,2026-07-21,,,naive|discovery_feed,discovery_feed,,P1
Neuralink,"Software Engineer Intern, BCI Applications","Fremont, CA",Internship,Software / AI / ML,$35/Hr,2027 internship cycle,https://job-boards.greenhouse.io/neuralink/jobs/6594422003,https://job-boards.greenhouse.io/neuralink/jobs/6594422003,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:19.192Z,2,2026-07-20,2026-07-21,2026-07-20,,neuralink|discovery_feed,discovery_feed,,P1
Palantir,Forward Deployed Software Engineer Intern - Intel,"Washington, DC",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:19.613Z,2,2026-07-20,2026-07-21,2026-07-20,,palantir|discovery_feed,discovery_feed,,P1
Palantir,Year at Palantir - Forward Deployed Software Engineer Intern - USG,"Washington, DC",Internship,Software / AI / ML,"$5,900 - $10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/5c4c65c5-77da-4d36-856c-4ade87631019,https://jobs.lever.co/palantir/5c4c65c5-77da-4d36-856c-4ade87631019,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:19.664Z,2,2026-07-20,2026-07-21,2026-07-20,,palantir|discovery_feed,discovery_feed,,P1
Persona AI,Teleoperation Software Engineering Intern,"Pensacola, FL",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/persona.ai/6078fafd-ba34-4c89-b260-7eb15be3cb9c,https://jobs.ashbyhq.com/persona.ai/6078fafd-ba34-4c89-b260-7eb15be3cb9c,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:04:09.714Z,2,2026-07-21,2026-07-21,2026-07-20,,persona ai|discovery_feed,discovery_feed,,P1
Plus,Software Engineer Intern - Robotics,"Santa Clara, CA",Internship,Software / AI / ML,$19 - $65 an hour,2027 internship cycle,https://jobs.lever.co/plus-2/7a1afea9-b468-4b7c-a508-185e8e4032db,https://jobs.lever.co/plus-2/7a1afea9-b468-4b7c-a508-185e8e4032db,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:20.298Z,2,2026-07-20,2026-07-21,2026-07-20,,plus|discovery_feed,discovery_feed,,P1
PlusAI,Deep Learning Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/58d77886-bf3a-4707-8af8-e1af47162e2e/apply,https://jobs.lever.co/plus-2/58d77886-bf3a-4707-8af8-e1af47162e2e/apply,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:49.776Z,2,2026-07-20,2026-07-21,,,plusai|discovery_feed,discovery_feed,,P1
PlusAI,Deep Learning Research Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/2f2c1cd9-f099-483a-9717-0da83a391333/apply,https://jobs.lever.co/plus-2/2f2c1cd9-f099-483a-9717-0da83a391333/apply,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:51.191Z,2,2026-07-20,2026-07-21,,,plusai|discovery_feed,discovery_feed,,P1
PlusAI,Machine Learning Engineer Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/5d71c173-fef1-409f-b3f0-750e3b828266/apply,https://jobs.lever.co/plus-2/5d71c173-fef1-409f-b3f0-750e3b828266/apply,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:49.885Z,2,2026-07-20,2026-07-21,,,plusai|discovery_feed,discovery_feed,,P1
PlusAI,Machine Learning Engineer Intern - Planning,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/91a07eb1-2244-48bf-a65b-dc166a327ddc/apply,https://jobs.lever.co/plus-2/91a07eb1-2244-48bf-a65b-dc166a327ddc/apply,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:50.065Z,2,2026-07-20,2026-07-21,,,plusai|discovery_feed,discovery_feed,,P1
PlusAI,Systems Engineering Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/1864b1be-25e5-424f-9626-09e58f6147f2/apply,https://jobs.lever.co/plus-2/1864b1be-25e5-424f-9626-09e58f6147f2/apply,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:49.019Z,2,2026-07-20,2026-07-21,,,plusai|discovery_feed,discovery_feed,,P1
PlusAI,Systems Engineering Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/43bad137-b976-4dfa-b72d-96918929e9db/apply,https://jobs.lever.co/plus-2/43bad137-b976-4dfa-b72d-96918929e9db/apply,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:49.526Z,2,2026-07-20,2026-07-21,,,plusai|discovery_feed,discovery_feed,,P1
PlusAI,Systems Engineering Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/bbdaa94b-6c29-4b1b-b810-05cda3c08d03/apply,https://jobs.lever.co/plus-2/bbdaa94b-6c29-4b1b-b810-05cda3c08d03/apply,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:49.978Z,2,2026-07-20,2026-07-21,,,plusai|discovery_feed,discovery_feed,,P1
Rainmaker,Software Engineering Intern,"El Segundo, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/make-rain/b45f954e-19df-45b1-8748-c8ae442a2e8b,https://jobs.lever.co/make-rain/b45f954e-19df-45b1-8748-c8ae442a2e8b,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:20.123Z,2,2026-07-20,2026-07-21,2026-07-20,,rainmaker|discovery_feed,discovery_feed,,P1
Rippling,"Software Engineer Intern, Backend / Full Stack / ML","San Francisco, CA; New York, NY; Seattle, WA",Internship,Software / AI / ML,,2027 internship cycle,https://ats.rippling.com/rippling/jobs/00cbc991-d2fb-452c-a8b6-2978f109a484,https://ats.rippling.com/rippling/jobs/00cbc991-d2fb-452c-a8b6-2978f109a484,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:20.823Z,2,2026-07-20,2026-07-21,2026-07-20,,rippling|discovery_feed,discovery_feed,,P1
Solar Turbines,2027 Solutions Platforms Engineering Intern,"San Diego, CA",Internship,Software / AI / ML,$26.00 - $43.00/hr,2027 internship cycle,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship----Solutions-Platforms-Engineered_R0000381657,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship----Solutions-Platforms-Engineered_R0000381657,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:19.914Z,2,2026-07-20,2026-07-21,2026-07-20,2026-07-22,solar turbines|discovery_feed,discovery_feed,,P1
Trata,Research Scientist Intern,"San Francisco, CA / New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://www.workatastartup.com/jobs/94620,https://www.workatastartup.com/jobs/94620,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:48.233Z,2,2026-07-20,2026-07-21,,,trata|discovery_feed,discovery_feed,,P1
Voloridge Investment Management,Quantitative Developer Intern,"Jupiter, FL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:20.399Z,2,2026-07-20,2026-07-21,2026-07-20,,voloridge investment management|discovery_feed,discovery_feed,,P1
Voloridge Investment Management,Quantitative Research Intern,"Jupiter, FL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:20.692Z,2,2026-07-20,2026-07-21,2026-07-20,,voloridge investment management|discovery_feed,discovery_feed,,P1
Western Digital,Software Engineering Co-op,"Milpitas, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.smartrecruiters.com/WesternDigital/744000138184309,https://jobs.smartrecruiters.com/WesternDigital/744000138184309,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:20.929Z,2,2026-07-20,2026-07-21,2026-07-20,,western digital|discovery_feed,discovery_feed,,P1
Workato,"Intern, AI Engineering","San Francisco, California",Internship,Software / AI / ML,,2027 internship cycle,https://www.workato.com/careers?gh_jid=8492935002,https://www.workato.com/careers?gh_jid=8492935002,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:52.145Z,2,2026-07-20,2026-07-21,,,workato|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - France","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/ac0dc094-2480-43c2-8495-26ade227ff4f,https://jobs.lever.co/palantir/ac0dc094-2480-43c2-8495-26ade227ff4f,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:27.189Z,2,2026-07-20,2026-07-21,2026-07-18,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - Poland","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/d582cd84-14fd-4aa3-b413-15982d286bd9,https://jobs.lever.co/palantir/d582cd84-14fd-4aa3-b413-15982d286bd9,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:27.103Z,2,2026-07-20,2026-07-21,2026-07-18,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Year at Palantir - Software Engineer, Internship","New York, NY",Internship,Software / AI / ML,"$5,900 - $10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/655f9937-a4ce-4e7d-80e2-a6659af07329,https://jobs.lever.co/palantir/655f9937-a4ce-4e7d-80e2-a6659af07329,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:27.075Z,2,2026-07-20,2026-07-21,2026-07-18,,palantir|discovery_feed,discovery_feed,,P1
Intel,AI Software Engineering Intern,"Hillsboro, OR +1",Internship,Software / AI / ML,,2027 internship cycle,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Oregon-Hillsboro/AI-Software-Engineering-Intern_JR0282639,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Oregon-Hillsboro/AI-Software-Engineering-Intern_JR0282639,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:23.284Z,2,2026-07-21,2026-07-21,2026-07-17,,intel|discovery_feed,discovery_feed,,P1
Intel,AI Software Engineering Intern,"Phoenix, AZ",Internship,Software / AI / ML,,2027 internship cycle,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:01:51.730Z,2,2026-07-20,2026-07-21,2026-07-17,,intel|discovery_feed,discovery_feed,,P1
Chevron,2026-2027 Information Technology - Software Engineer - Intern,"Houston, Texas, United States of America",Internship,Software / AI / ML,$23.65 - $37.50/hr,2027 internship cycle,https://chevron.wd5.myworkdayjobs.com/University/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Intern_R000072398-1,https://chevron.wd5.myworkdayjobs.com/University/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Intern_R000072398-1,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:29.164Z,2,2026-07-20,2026-07-21,2026-07-16,2027-07-01,chevron|discovery_feed,discovery_feed,,P1
Joby Aviation,Software Engineer Intern – Air Taxi,"San Carlos, CA",Internship,Software / AI / ML,,2027 internship cycle,https://careers-jobyaviation.icims.com/jobs/5168/software-engineer-intern----air-taxi/job,https://careers-jobyaviation.icims.com/jobs/5168/software-engineer-intern----air-taxi/job,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:28.238Z,2,2026-07-20,2026-07-21,2026-07-16,,joby aviation|discovery_feed,discovery_feed,,P1
Point72,Quantitative Research Intern (Summer 2027),"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/point72/jobs/7297642002,https://job-boards.greenhouse.io/point72/jobs/7297642002,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:33.872Z,2,2026-07-20,2026-07-21,2026-07-16,,point72|discovery_feed,discovery_feed,,P0
Blue River Technology,Machine Learning Intern - Autonomy,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://www.bluerivertechnology.com/job?gh_jid=7947246,https://www.bluerivertechnology.com/job?gh_jid=7947246,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:31.131Z,2,2026-07-20,2026-07-21,2026-07-15,,blue river technology|discovery_feed,discovery_feed,,P1
Comcast NBCUniversal,Software Engineer Co-op,"Philadelphia, PA",Internship,Software / AI / ML,,2027 internship cycle,https://comcast.wd5.myworkdayjobs.com/comcast_careers/job/PA---Philadelphia-1800-Arch-St/Comcast-Software-Engineer-Co-op_R436169,https://comcast.wd5.myworkdayjobs.com/comcast_careers/job/PA---Philadelphia-1800-Arch-St/Comcast-Software-Engineer-Co-op_R436169,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:31.436Z,2,2026-07-20,2026-07-21,2026-07-15,,comcast nbcuniversal|discovery_feed,discovery_feed,,P1
Datasite,AI Transformation / Forward Deployed Engineer - FDE Internship,"Minneapolis, MN",Internship,Software / AI / ML,,2027 internship cycle,https://datasite.wd1.myworkdayjobs.com/en-US/datasite/job/USA---MN---Minneapolis/AI-Transformation---Forward-Deployed-Engineer--FDE--Intern_R36255,https://datasite.wd1.myworkdayjobs.com/en-US/datasite/job/USA---MN---Minneapolis/AI-Transformation---Forward-Deployed-Engineer--FDE--Intern_R36255,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:24.871Z,2,2026-07-21,2026-07-21,2026-07-15,,datasite|discovery_feed,discovery_feed,,P1
Exowatt,Software Engineering Intern - Inventory Automation & IoT/Robotics,"Austin, TX",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/exowatt/46c8f4fd-f059-4ad6-a5f4-4fcd55d84f9c,https://jobs.lever.co/exowatt/46c8f4fd-f059-4ad6-a5f4-4fcd55d84f9c,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:33.447Z,2,2026-07-20,2026-07-21,2026-07-15,,exowatt|discovery_feed,discovery_feed,,P1
Five Rings,Software Developer Intern - Summer 2027,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:29.144Z,2,2026-07-20,2026-07-21,2026-07-15,,five rings|discovery_feed,discovery_feed,,P0
Old Mission Capital,"Software Engineer Intern (Summer 2027, June Start)","Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/oldmissioncapital/jobs/7796180003,https://job-boards.greenhouse.io/oldmissioncapital/jobs/7796180003,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:32.385Z,2,2026-07-20,2026-07-21,2026-07-15,,old mission capital|discovery_feed,discovery_feed,,P0
Palo Alto Networks,Software Engineer Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011595,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011595,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:29.812Z,2,2026-07-20,2026-07-21,2026-07-15,,palo alto networks|discovery_feed,discovery_feed,,P1
Palo Alto Networks,Software Engineer Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011599,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011599,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:29.801Z,2,2026-07-20,2026-07-21,2026-07-15,,palo alto networks|discovery_feed,discovery_feed,,P1
Palo Alto Networks,Software Engineer Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011589,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011589,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:29.659Z,2,2026-07-20,2026-07-21,2026-07-15,,palo alto networks|discovery_feed,discovery_feed,,P1
Tencent,Research Intern - Video World Models - Research & ML Systems,"Palo Alto, CA",Internship,Software / AI / ML,,2027 internship cycle,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Research-Intern---Video-World-Models--Research---ML-Systems-_R107752-1,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Research-Intern---Video-World-Models--Research---ML-Systems-_R107752-1,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:01:52.137Z,2,2026-07-20,2026-07-21,2026-07-15,,tencent|discovery_feed,discovery_feed,,P1
The Trade Desk,2027 North America Software Engineering Internship,"Bellevue, WA; Boulder, CO; Denver, CO; Irvine, CA; New York, NY; Seattle, WA",Internship,Software / AI / ML,$46 - $62/hr USD,2027 internship cycle,https://careers.thetradedesk.com/jobs/5187605007/2027-north-america-software-engineering-internship,https://careers.thetradedesk.com/jobs/5187605007/2027-north-america-software-engineering-internship,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:31.121Z,2,2026-07-20,2026-07-21,2026-07-15,,the trade desk|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, C# .NET Desktop","Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.akunacapital.com/careers/job/8018886?gh_jid=8018886,https://www.akunacapital.com/careers/job/8018886?gh_jid=8018886,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:32.082Z,2,2026-07-20,2026-07-21,2026-07-14,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, C++","Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.akunacapital.com/careers/job/8018847?gh_jid=8018847,https://www.akunacapital.com/careers/job/8018847?gh_jid=8018847,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:32.891Z,2,2026-07-20,2026-07-21,2026-07-14,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, Full Stack Web","Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.akunacapital.com/careers/job/8018893?gh_jid=8018893,https://www.akunacapital.com/careers/job/8018893?gh_jid=8018893,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:32.091Z,2,2026-07-20,2026-07-21,2026-07-14,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, Python","Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.akunacapital.com/careers/job/8018853?gh_jid=8018853,https://www.akunacapital.com/careers/job/8018853?gh_jid=8018853,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:32.142Z,2,2026-07-20,2026-07-21,2026-07-14,,akuna capital|discovery_feed,discovery_feed,,P1
